Date,Open,High,Low,Close,Volume
2008-06-18,3332.09,3332.09,3332.09,3332.09,0.0
2008-06-19,3280.34,3280.34,3280.34,3280.34,0.0
2008-06-20,3300.5,3300.5,3300.5,3300.5,0.0
2008-06-23,3273.18,3273.18,3273.18,3273.18,0.0
2008-06-24,3254.52,3254.52,3254.52,3254.52,0.0
2008-06-25,3282.11,3282.11,3282.11,3282.11,0.0
2008-06-26,3275.64,3275.64,3275.64,3275.64,0.0
2008-06-27,3256.95,3256.95,3256.95,3256.95,0.0
2008-06-30,3261.86,3261.86,3261.86,3261.86,0.0
2008-07-01,3206.59,3206.59,3206.59,3206.59,0.0
2008-07-02,3205.26,3205.26,3205.26,3205.26,0.0
2008-07-03,3185.26,3185.26,3185.26,3185.26,0.0
2008-07-04,3190.17,3190.17,3190.17,3190.17,0.0
2008-07-07,3230.33,3230.33,3230.33,3230.33,0.0
2008-07-08,3181.77,3181.77,3181.77,3181.77,0.0
2008-07-09,3214.52,3214.52,3214.52,3214.52,0.0
2008-07-10,3203.43,3203.43,3203.43,3203.43,0.0
2008-07-11,3231.79,3231.79,3231.79,3231.79,0.0
2008-07-14,3216.41,3216.41,3216.41,3216.41,0.0
2008-07-15,3155.64,3155.64,3155.64,3155.64,0.0
2008-07-16,3162.14,3162.14,3162.14,3162.14,0.0
2008-07-17,3184.54,3184.54,3184.54,3184.54,0.0
2008-07-18,3161.66,3161.66,3161.66,3161.66,0.0
2008-07-21,3245.81,3245.81,3245.81,3245.81,0.0
2008-07-22,3213.16,3213.16,3213.16,3213.16,0.0
2008-07-23,3289.14,3289.14,3289.14,3289.14,0.0
2008-07-24,3286.03,3286.03,3286.03,3286.03,0.0
2008-07-25,3231.27,3231.27,3231.27,3231.27,0.0
2008-07-28,3209.13,3209.13,3209.13,3209.13,0.0
2008-07-29,3179.61,3179.61,3179.61,3179.61,0.0
2008-07-30,3213.55,3213.55,3213.55,3213.55,0.0
2008-07-31,3227.5,3227.5,3227.5,3227.5,0.0
2008-08-01,3195.44,3195.44,3195.44,3195.44,0.0
2008-08-04,3155.32,3155.32,3155.32,3155.32,0.0
2008-08-05,3129.35,3129.35,3129.35,3129.35,0.0
2008-08-06,3160.22,3160.22,3160.22,3160.22,0.0
2008-08-07,3093.11,3093.11,3093.11,3093.11,0.0
2008-08-08,3026.89,3026.89,3026.89,3026.89,0.0
2008-08-11,3037.67,3037.67,3037.67,3037.67,0.0
2008-08-12,3009.15,3009.15,3009.15,3009.15,0.0
2008-08-13,3024.88,3024.88,3024.88,3024.88,0.0
2008-08-14,3020.2,3020.2,3020.2,3020.2,0.0
2008-08-15,2984.79,2984.79,2984.79,2984.79,0.0
2008-08-18,2973.89,2973.89,2973.89,2973.89,0.0
2008-08-19,2915.15,2915.15,2915.15,2915.15,0.0
2008-08-20,2951.95,2951.95,2951.95,2951.95,0.0
2008-08-21,2913.57,2913.57,2913.57,2913.57,0.0
2008-08-22,2931.6,2931.6,2931.6,2931.6,0.0
2008-08-25,2926.03,2926.03,2926.03,2926.03,0.0
2008-08-26,2885.11,2885.11,2885.11,2885.11,0.0
2008-08-27,2896.15,2896.15,2896.15,2896.15,0.0
2008-08-28,2888.6,2888.6,2888.6,2888.6,0.0
2008-08-29,2943.85,2943.85,2943.85,2943.85,0.0
2008-09-01,2894.64,2894.64,2894.64,2894.64,0.0
2008-09-02,2927.18,2927.18,2927.18,2927.18,0.0
2008-09-03,2858.19,2858.19,2858.19,2858.19,0.0
2008-09-04,2792.62,2792.62,2792.62,2792.62,0.0
2008-09-05,2725.09,2725.09,2725.09,2725.09,0.0
2008-09-08,2867.5,2867.5,2867.5,2867.5,0.0
2008-09-09,2838.4,2838.4,2838.4,2838.4,0.0
2008-09-10,2776.11,2776.11,2776.11,2776.11,0.0
2008-09-11,2672.01,2672.01,2672.01,2672.01,0.0
2008-09-12,2725.14,2725.14,2725.14,2725.14,0.0
2008-09-15,2637.44,2637.44,2637.44,2637.44,0.0
2008-09-16,2613.17,2613.17,2613.17,2613.17,0.0
2008-09-17,2558.23,2558.23,2558.23,2558.23,0.0
2008-09-18,2564.75,2564.75,2564.75,2564.75,0.0
2008-09-19,2707.54,2707.54,2707.54,2707.54,0.0
2008-09-22,2724.0,2724.0,2724.0,2724.0,0.0
2008-09-23,2658.92,2658.92,2658.92,2658.92,0.0
2008-09-24,2647.73,2647.73,2647.73,2647.73,0.0
2008-09-25,2611.53,2611.53,2611.53,2611.53,0.0
2008-09-26,2566.76,2566.76,2566.76,2566.76,0.0
2008-09-29,2502.01,2502.01,2502.01,2502.01,0.0
2008-09-30,2511.7,2511.7,2511.7,2511.7,0.0
2008-10-02,2489.98,2489.98,2489.98,2489.98,0.0
2008-10-03,2409.58,2409.58,2409.58,2409.58,0.0
2008-10-06,2254.08,2254.08,2254.08,2254.08,0.0
2008-10-07,2256.4,2256.4,2256.4,2256.4,0.0
2008-10-08,2104.95,2104.95,2104.95,2104.95,0.0
2008-10-09,2180.92,2180.92,2180.92,2180.92,0.0
2008-10-10,2005.34,2005.34,2005.34,2005.34,0.0
2008-10-13,2152.26,2152.26,2152.26,2152.26,0.0
2008-10-14,2216.39,2216.39,2216.39,2216.39,0.0
2008-10-15,2133.51,2133.51,2133.51,2133.51,0.0
2008-10-16,2007.76,2007.76,2007.76,2007.76,0.0
2008-10-17,1929.95,1929.95,1929.95,1929.95,0.0
2008-10-20,1998.81,1998.81,1998.81,1998.81,0.0
2008-10-21,1973.13,1973.13,1973.13,1973.13,0.0
2008-10-22,1849.15,1849.15,1849.15,1849.15,0.0
2008-10-23,1768.98,1768.98,1768.98,1768.98,0.0
2008-10-24,1614.98,1614.98,1614.98,1614.98,0.0
2008-10-28,1683.54,1683.54,1683.54,1683.54,0.0
2008-10-29,1694.93,1694.93,1694.93,1694.93,0.0
2008-10-30,1869.79,1869.79,1869.79,1869.79,0.0
2008-10-31,1842.07,1842.07,1842.07,1842.07,0.0
2008-11-03,1952.32,1952.32,1952.32,1952.32,0.0
2008-11-04,1887.32,1887.32,1887.32,1887.32,0.0
2008-11-05,1925.47,1925.47,1925.47,1925.47,0.0
2008-11-06,1871.05,1871.05,1871.05,1871.05,0.0
2008-11-07,1900.55,1900.55,1900.55,1900.55,0.0
2008-11-10,1926.26,1926.26,1926.26,1926.26,0.0
2008-11-11,1833.57,1833.57,1833.57,1833.57,0.0
2008-11-12,1806.3,1806.3,1806.3,1806.3,0.0
2008-11-13,1765.32,1765.32,1765.32,1765.32,0.0
2008-11-14,1768.22,1768.22,1768.22,1768.22,0.0
2008-11-17,1751.57,1751.57,1751.57,1751.57,0.0
2008-11-18,1687.96,1687.96,1687.96,1687.96,0.0
2008-11-19,1664.53,1664.53,1664.53,1664.53,0.0
2008-11-20,1613.45,1613.45,1613.45,1613.45,0.0
2008-11-21,1658.0,1658.0,1658.0,1658.0,0.0
2008-11-24,1615.55,1615.55,1615.55,1615.55,0.0
2008-11-25,1665.38,1665.38,1665.38,1665.38,0.0
2008-11-26,1730.8,1730.8,1730.8,1730.8,0.0
2008-11-27,1731.9,1731.9,1731.9,1731.9,0.0
2008-11-28,1755.97,1755.97,1755.97,1755.97,0.0
2008-12-01,1693.51,1693.51,1693.51,1693.51,0.0
2008-12-02,1635.7,1635.7,1635.7,1635.7,0.0
2008-12-03,1639.23,1639.23,1639.23,1639.23,0.0
2008-12-04,1642.55,1642.55,1642.55,1642.55,0.0
2008-12-05,1669.61,1669.61,1669.61,1669.61,0.0
2008-12-09,1783.13,1783.13,1783.13,1783.13,0.0
2008-12-10,1857.27,1857.27,1857.27,1857.27,0.0
2008-12-11,1840.33,1840.33,1840.33,1840.33,0.0
2008-12-12,1785.25,1785.25,1785.25,1785.25,0.0
2008-12-15,1838.05,1838.05,1838.05,1838.05,0.0
2008-12-16,1849.89,1849.89,1849.89,1849.89,0.0
2008-12-17,1866.98,1866.98,1866.98,1866.98,0.0
2008-12-18,1918.91,1918.91,1918.91,1918.91,0.0
2008-12-19,1907.92,1907.92,1907.92,1907.92,0.0
2008-12-22,1850.47,1850.47,1850.47,1850.47,0.0
2008-12-23,1828.75,1828.75,1828.75,1828.75,0.0
2008-12-24,1844.25,1844.25,1844.25,1844.25,0.0
2008-12-26,1835.59,1835.59,1835.59,1835.59,0.0
2008-12-29,1902.75,1902.75,1902.75,1902.75,0.0
2008-12-30,1884.28,1884.28,1884.28,1884.28,0.0
2008-12-31,1881.0,1881.0,1881.0,1881.0,0.0
2009-01-02,1937.2,1937.2,1937.2,1937.2,0.0
2009-01-05,2011.88,2011.88,2011.88,2011.88,0.0
2009-01-06,1990.41,1990.41,1990.41,1990.41,0.0
2009-01-07,1962.12,1962.12,1962.12,1962.12,0.0
2009-01-08,1894.62,1894.62,1894.62,1894.62,0.0
2009-01-09,1875.28,1875.28,1875.28,1875.28,0.0
2009-01-12,1834.81,1834.81,1834.81,1834.81,0.0
2009-01-13,1816.73,1816.73,1816.73,1816.73,0.0
2009-01-14,1825.97,1825.97,1825.97,1825.97,0.0
2009-01-15,1749.19,1749.19,1749.19,1749.19,0.0
2009-01-16,1786.18,1786.18,1786.18,1786.18,0.0
2009-01-19,1798.91,1798.91,1798.91,1798.91,0.0
2009-01-20,1758.67,1758.67,1758.67,1758.67,0.0
2009-01-21,1741.4,1741.4,1741.4,1741.4,0.0
2009-01-22,1755.9,1755.9,1755.9,1755.9,0.0
2009-01-23,1718.26,1718.26,1718.26,1718.26,0.0
2009-01-28,1812.01,1812.01,1812.01,1812.01,0.0
2009-01-29,1803.46,1803.46,1803.46,1803.46,0.0
2009-01-30,1781.25,1781.25,1781.25,1781.25,0.0
2009-02-02,1733.5,1733.5,1733.5,1733.5,0.0
2009-02-03,1741.5,1741.5,1741.5,1741.5,0.0
2009-02-04,1743.02,1743.02,1743.02,1743.02,0.0
2009-02-05,1740.52,1740.52,1740.52,1740.52,0.0
2009-02-06,1756.28,1756.28,1756.28,1756.28,0.0
2009-02-09,1727.19,1727.19,1727.19,1727.19,0.0
2009-02-10,1748.24,1748.24,1748.24,1748.24,0.0
2009-02-11,1761.07,1761.07,1761.07,1761.07,0.0
2009-02-12,1714.9,1714.9,1714.9,1714.9,0.0
2009-02-13,1743.79,1743.79,1743.79,1743.79,0.0
2009-02-16,1707.4,1707.4,1707.4,1707.4,0.0
2009-02-17,1649.99,1649.99,1649.99,1649.99,0.0
2009-02-18,1661.16,1661.16,1661.16,1661.16,0.0
2009-02-19,1642.86,1642.86,1642.86,1642.86,0.0
2009-02-20,1595.72,1595.72,1595.72,1595.72,0.0
2009-02-23,1648.1,1648.1,1648.1,1648.1,0.0
2009-02-24,1626.12,1626.12,1626.12,1626.12,0.0
2009-02-25,1629.76,1629.76,1629.76,1629.76,0.0
2009-02-26,1623.62,1623.62,1623.62,1623.62,0.0
2009-02-27,1588.62,1588.62,1588.62,1588.62,0.0
2009-03-02,1519.32,1519.32,1519.32,1519.32,0.0
2009-03-03,1519.57,1519.57,1519.57,1519.57,0.0
2009-03-04,1529.77,1529.77,1529.77,1529.77,0.0
2009-03-05,1505.67,1505.67,1505.67,1505.67,0.0
2009-03-06,1505.05,1505.05,1505.05,1505.05,0.0
2009-03-09,1449.92,1449.92,1449.92,1449.92,0.0
2009-03-10,1484.54,1484.54,1484.54,1484.54,0.0
2009-03-11,1503.8,1503.8,1503.8,1503.8,0.0
2009-03-12,1499.72,1499.72,1499.72,1499.72,0.0
2009-03-13,1573.89,1573.89,1573.89,1573.89,0.0
2009-03-16,1590.92,1590.92,1590.92,1590.92,0.0
2009-03-17,1563.75,1563.75,1563.75,1563.75,0.0
2009-03-18,1591.86,1591.86,1591.86,1591.86,0.0
2009-03-19,1612.26,1612.26,1612.26,1612.26,0.0
2009-03-20,1633.14,1633.14,1633.14,1633.14,0.0
2009-03-23,1701.37,1701.37,1701.37,1701.37,0.0
2009-03-24,1747.94,1747.94,1747.94,1747.94,0.0
2009-03-25,1726.16,1726.16,1726.16,1726.16,0.0
2009-03-26,1801.91,1801.91,1801.91,1801.91,0.0
2009-03-27,1787.16,1787.16,1787.16,1787.16,0.0
2009-03-30,1697.82,1697.82,1697.82,1697.82,0.0
2009-03-31,1725.52,1725.52,1725.52,1725.52,0.0
2009-04-01,1727.13,1727.13,1727.13,1727.13,0.0
2009-04-02,1843.39,1843.39,1843.39,1843.39,0.0
2009-04-03,1870.6,1870.6,1870.6,1870.6,0.0
2009-04-06,1902.25,1902.25,1902.25,1902.25,0.0
2009-04-07,1842.79,1842.79,1842.79,1842.79,0.0
2009-04-08,1814.92,1814.92,1814.92,1814.92,0.0
2009-04-09,1865.04,1865.04,1865.04,1865.04,0.0
2009-04-13,1913.38,1913.38,1913.38,1913.38,0.0
2009-04-14,1953.46,1953.46,1953.46,1953.46,0.0
2009-04-15,1963.74,1963.74,1963.74,1963.74,0.0
2009-04-16,1952.97,1952.97,1952.97,1952.97,0.0
2009-04-17,1953.54,1953.54,1953.54,1953.54,0.0
2009-04-20,1922.21,1922.21,1922.21,1922.21,0.0
2009-04-21,1937.23,1937.23,1937.23,1937.23,0.0
2009-04-22,1893.31,1893.31,1893.31,1893.31,0.0
2009-04-23,1915.88,1915.88,1915.88,1915.88,0.0
2009-04-24,1929.23,1929.23,1929.23,1929.23,0.0
2009-04-27,1890.28,1890.28,1890.28,1890.28,0.0
2009-04-28,1876.38,1876.38,1876.38,1876.38,0.0
2009-04-29,1930.9,1930.9,1930.9,1930.9,0.0
2009-04-30,2028.52,2028.52,2028.52,2028.52,0.0
2009-05-04,2140.4,2140.4,2140.4,2140.4,0.0
2009-05-05,2198.16,2198.16,2198.16,2198.16,0.0
2009-05-06,2309.58,2309.58,2309.58,2309.58,0.0
2009-05-07,2387.59,2387.59,2387.59,2387.59,0.0
2009-05-08,2391.62,2391.62,2391.62,2391.62,0.0
2009-05-11,2324.88,2324.88,2324.88,2324.88,0.0
2009-05-12,2339.55,2339.55,2339.55,2339.55,0.0
2009-05-13,2346.6,2346.6,2346.6,2346.6,0.0
2009-05-14,2272.68,2272.68,2272.68,2272.68,0.0
2009-05-15,2286.8,2286.8,2286.8,2286.8,0.0
2009-05-18,2321.02,2321.02,2321.02,2321.02,0.0
2009-05-19,2425.93,2425.93,2425.93,2425.93,0.0
2009-05-20,2438.35,2438.35,2438.35,2438.35,0.0
2009-05-21,2378.19,2378.19,2378.19,2378.19,0.0
2009-05-22,2436.96,2436.96,2436.96,2436.96,0.0
2009-05-25,2458.83,2458.83,2458.83,2458.83,0.0
2009-05-26,2419.55,2419.55,2419.55,2419.55,0.0
2009-05-27,2498.85,2498.85,2498.85,2498.85,0.0
2009-05-28,2475.6,2475.6,2475.6,2475.6,0.0
2009-05-29,2530.6,2530.6,2530.6,2530.6,0.0
2009-06-01,2599.13,2599.13,2599.13,2599.13,0.0
2009-06-02,2585.86,2585.86,2585.86,2585.86,0.0
2009-06-03,2598.35,2598.35,2598.35,2598.35,0.0
2009-06-04,2576.44,2576.44,2576.44,2576.44,0.0
2009-06-05,2603.32,2603.32,2603.32,2603.32,0.0
2009-06-08,2512.82,2512.82,2512.82,2512.82,0.0
2009-06-09,2527.12,2527.12,2527.12,2527.12,0.0
2009-06-10,2598.29,2598.29,2598.29,2598.29,0.0
2009-06-11,2579.67,2579.67,2579.67,2579.67,0.0
2009-06-12,2572.76,2572.76,2572.76,2572.76,0.0
2009-06-15,2497.97,2497.97,2497.97,2497.97,0.0
2009-06-16,2467.01,2467.01,2467.01,2467.01,0.0
2009-06-17,2433.45,2433.45,2433.45,2433.45,0.0
2009-06-18,2410.25,2410.25,2410.25,2410.25,0.0
2009-06-19,2451.03,2451.03,2451.03,2451.03,0.0
2009-06-22,2443.94,2443.94,2443.94,2443.94,0.0
2009-06-23,2396.81,2396.81,2396.81,2396.81,0.0
2009-06-24,2462.5,2462.5,2462.5,2462.5,0.0
2009-06-25,2482.42,2482.42,2482.42,2482.42,0.0
2009-06-26,2501.53,2501.53,2501.53,2501.53,0.0
2009-06-29,2500.01,2500.01,2500.01,2500.01,0.0
2009-06-30,2531.33,2531.33,2531.33,2531.33,0.0
2009-07-01,2552.38,2552.38,2552.38,2552.38,0.0
2009-07-02,2513.44,2513.44,2513.44,2513.44,0.0
2009-07-03,2487.2,2487.2,2487.2,2487.2,0.0
2009-07-06,2440.36,2440.36,2440.36,2440.36,0.0
2009-07-07,2447.85,2447.85,2447.85,2447.85,0.0
2009-07-08,2429.89,2429.89,2429.89,2429.89,0.0
2009-07-09,2485.08,2485.08,2485.08,2485.08,0.0
2009-07-10,2482.41,2482.41,2482.41,2482.41,0.0
2009-07-13,2427.47,2427.47,2427.47,2427.47,0.0
2009-07-14,2488.42,2488.42,2488.42,2488.42,0.0
2009-07-15,2580.62,2580.62,2580.62,2580.62,0.0
2009-07-16,2593.32,2593.32,2593.32,2593.32,0.0
2009-07-17,2629.46,2629.46,2629.46,2629.46,0.0
2009-07-20,2675.32,2675.32,2675.32,2675.32,0.0
2009-07-21,2674.09,2674.09,2674.09,2674.09,0.0
2009-07-22,2666.2,2666.2,2666.2,2666.2,0.0
2009-07-23,2709.46,2709.46,2709.46,2709.46,0.0
2009-07-24,2761.6,2761.6,2761.6,2761.6,0.0
2009-07-27,2808.75,2808.75,2808.75,2808.75,0.0
2009-07-28,2864.97,2864.97,2864.97,2864.97,0.0
2009-07-29,2838.13,2838.13,2838.13,2838.13,0.0
2009-07-30,2866.45,2866.45,2866.45,2866.45,0.0
2009-07-31,2898.89,2898.89,2898.89,2898.89,0.0
2009-08-03,2932.72,2932.72,2932.72,2932.72,0.0
2009-08-04,2905.06,2905.06,2905.06,2905.06,0.0
2009-08-05,2865.05,2865.05,2865.05,2865.05,0.0
2009-08-06,2860.79,2860.79,2860.79,2860.79,0.0
2009-08-07,2798.75,2798.75,2798.75,2798.75,0.0
2009-08-11,2835.39,2835.39,2835.39,2835.39,0.0
2009-08-12,2797.33,2797.33,2797.33,2797.33,0.0
2009-08-13,2857.58,2857.58,2857.58,2857.58,0.0
2009-08-14,2876.53,2876.53,2876.53,2876.53,0.0
2009-08-17,2772.02,2772.02,2772.02,2772.02,0.0
2009-08-18,2792.62,2792.62,2792.62,2792.62,0.0
2009-08-19,2744.45,2744.45,2744.45,2744.45,0.0
2009-08-20,2801.54,2801.54,2801.54,2801.54,0.0
2009-08-21,2795.81,2795.81,2795.81,2795.81,0.0
2009-08-24,2868.34,2868.34,2868.34,2868.34,0.0
2009-08-25,2873.52,2873.52,2873.52,2873.52,0.0
2009-08-26,2887.92,2887.92,2887.92,2887.92,0.0
2009-08-27,2898.06,2898.06,2898.06,2898.06,0.0
2009-08-28,2910.28,2910.28,2910.28,2910.28,0.0
2009-08-31,2853.81,2853.81,2853.81,2853.81,0.0
2009-09-01,2859.24,2859.24,2859.24,2859.24,0.0
2009-09-02,2824.8,2824.8,2824.8,2824.8,0.0
2009-09-03,2862.4,2862.4,2862.4,2862.4,0.0
2009-09-04,2890.81,2890.81,2890.81,2890.81,0.0
2009-09-07,2926.85,2926.85,2926.85,2926.85,0.0
2009-09-08,2956.98,2956.98,2956.98,2956.98,0.0
2009-09-09,2948.91,2948.91,2948.91,2948.91,0.0
2009-09-10,2985.46,2985.46,2985.46,2985.46,0.0
2009-09-11,2990.45,2990.45,2990.45,2990.45,0.0
2009-09-14,2938.2,2938.2,2938.2,2938.2,0.0
2009-09-15,2942.9,2942.9,2942.9,2942.9,0.0
2009-09-16,3006.54,3006.54,3006.54,3006.54,0.0
2009-09-17,3000.67,3000.67,3000.67,3000.67,0.0
2009-09-18,2968.95,2968.95,2968.95,2968.95,0.0
2009-09-22,3017.22,3017.22,3017.22,3017.22,0.0
2009-09-23,3018.85,3018.85,3018.85,3018.85,0.0
2009-09-24,2994.86,2994.86,2994.86,2994.86,0.0
2009-09-25,2983.35,2983.35,2983.35,2983.35,0.0
2009-09-28,2937.44,2937.44,2937.44,2937.44,0.0
2009-09-29,2982.22,2982.22,2982.22,2982.22,0.0
2009-09-30,3009.16,3009.16,3009.16,3009.16,0.0
2009-10-01,2988.93,2988.93,2988.93,2988.93,0.0
2009-10-02,2918.46,2918.46,2918.46,2918.46,0.0
2009-10-05,2904.59,2904.59,2904.59,2904.59,0.0
2009-10-06,2955.1,2955.1,2955.1,2955.1,0.0
2009-10-07,2986.15,2986.15,2986.15,2986.15,0.0
2009-10-08,3021.06,3021.06,3021.06,3021.06,0.0
2009-10-09,3020.45,3020.45,3020.45,3020.45,0.0
2009-10-12,3038.76,3038.76,3038.76,3038.76,0.0
2009-10-13,3029.41,3029.41,3029.41,3029.41,0.0
2009-10-14,3088.4,3088.4,3088.4,3088.4,0.0
2009-10-15,3101.72,3101.72,3101.72,3101.72,0.0
2009-10-16,3088.15,3088.15,3088.15,3088.15,0.0
2009-10-19,3094.01,3094.01,3094.01,3094.01,0.0
2009-10-20,3095.76,3095.76,3095.76,3095.76,0.0
2009-10-21,3067.75,3067.75,3067.75,3067.75,0.0
2009-10-22,3045.2,3045.2,3045.2,3045.2,0.0
2009-10-23,3094.61,3094.61,3094.61,3094.61,0.0
2009-10-26,3096.5,3096.5,3096.5,3096.5,0.0
