date,sg_cpi
1970-12-31,27.12
1971-01-29,27.929
1971-02-26,27.38
1971-03-31,27.448
1971-04-30,27.296
1971-05-31,27.538
1971-06-30,27.578
1971-07-30,27.622
1971-08-31,27.46
1971-09-30,27.661
1971-10-29,27.639
1971-11-30,27.75
1971-12-31,27.799
1972-01-31,27.839
1972-02-29,27.706
1972-03-31,27.925
1972-04-28,27.797
1972-05-31,27.839
1972-06-30,27.896
1972-07-31,27.978
1972-08-31,28.201
1972-09-29,28.373
1972-10-31,28.489
1972-11-30,28.722
1972-12-29,29.425
1973-01-31,29.326
1973-02-28,30.172
1973-03-30,30.646
1973-04-30,31.061
1973-05-31,32.376
1973-06-29,33.419
1973-07-31,34.908
1973-08-31,35.255
1973-09-28,35.225
1973-10-31,36.606
1973-11-30,38.129
1973-12-31,37.437
1974-01-31,39.011
1974-02-28,39.926
1974-03-29,41.156
1974-04-30,40.989
1974-05-31,40.936
1974-06-28,41.051
1974-07-31,41.269
1974-08-30,41.441
1974-09-30,41.849
1974-10-31,42.434
1974-11-29,42.446
1974-12-31,42.483
1975-01-31,42.582
1975-02-28,42.437
1975-03-31,42.201
1975-04-30,42.189
1975-05-30,42.288
1975-06-30,42.398
1975-07-31,42.377
1975-08-29,42.415
1975-09-30,42.408
1975-10-31,42.146
1975-11-28,42.141
1975-12-31,42.103
1976-01-30,41.968
1976-02-27,41.791
1976-03-31,41.815
1976-04-30,41.66
1976-05-31,41.745
1976-06-30,41.551
1976-07-30,41.358
1976-08-31,41.137
1976-09-30,41.061
1976-10-29,41.153
1976-11-30,41.297
1976-12-31,41.486
1977-01-31,41.913
1977-02-28,42.102
1977-03-31,42.309
1977-04-29,42.158
1977-05-31,42.417
1977-06-30,42.621
1977-07-29,42.84
1977-08-31,43.287
1977-09-30,43.602
1977-10-31,43.101
1977-11-30,43.357
1977-12-30,44.176
1978-01-31,43.811
1978-02-28,44.066
1978-03-31,43.917
1978-04-28,44.301
1978-05-31,44.385
1978-06-30,44.562
1978-07-31,44.845
1978-08-31,44.813
1978-09-29,44.992
1978-10-31,44.942
1978-11-30,45.103
1978-12-29,45.053
1979-01-31,45.037
1979-02-28,44.86
1979-03-30,45.107
1979-04-30,45.315
1979-05-31,45.617
1979-06-29,45.814
1979-07-31,46.123
1979-08-31,46.691
1979-09-28,47.582
1979-10-31,47.705
1979-11-30,48.007
1979-12-31,48.377
1980-01-31,48.433
1980-02-29,49.149
1980-03-31,50.05
1980-04-30,50.176
1980-05-30,50.124
1980-06-30,50.356
1980-07-31,50.545
1980-08-29,50.66
1980-09-30,50.732
1980-10-31,51.042
1980-11-28,51.255
1980-12-31,51.305
1981-01-30,51.479
1981-02-27,52.042
1981-03-31,52.489
1981-04-30,53.415
1981-05-29,54.086
1981-06-30,54.543
1981-07-31,55.148
1981-08-31,55.621
1981-09-30,55.749
1981-10-30,55.932
1981-11-30,56.166
1981-12-31,56.65
1982-01-29,57.206
1982-02-26,56.697
1982-03-31,56.383
1982-04-30,56.287
1982-05-31,56.299
1982-06-30,56.538
1982-07-30,56.215
1982-08-31,56.225
1982-09-30,56.57
1982-10-29,56.576
1982-11-30,56.802
1982-12-31,57.148
1983-01-31,56.92
1983-02-28,56.953
1983-03-31,57.137
1983-04-29,57.006
1983-05-31,57.189
1983-06-30,56.873
1983-07-29,56.959
1983-08-31,56.82
1983-09-30,57.263
1983-10-31,57.281
1983-11-30,57.724
1983-12-30,57.835
1984-01-31,58.321
1984-02-29,59.009
1984-03-30,58.634
1984-04-30,58.638
1984-05-31,58.568
1984-06-29,58.767
1984-07-31,58.821
1984-08-31,58.809
1984-09-28,58.635
1984-10-31,58.716
1984-11-30,58.465
1984-12-31,58.391
1985-01-31,58.512
1985-02-28,58.74
1985-03-29,59.069
1985-04-30,58.989
1985-05-31,58.956
1985-06-28,59.121
1985-07-31,59.205
1985-08-30,59.159
1985-09-30,58.877
1985-10-31,58.934
1985-11-29,58.807
1985-12-31,58.806
1986-01-31,58.642
1986-02-28,58.424
1986-03-31,58.434
1986-04-30,58.155
1986-05-30,58.076
1986-06-30,58.014
1986-07-31,57.786
1986-08-29,57.69
1986-09-30,58.09
1986-10-31,58.114
1986-11-28,57.977
1986-12-31,57.983
1987-01-30,58.25
1987-02-27,57.82
1987-03-31,58.01
1987-04-30,58.227
1987-05-29,58.311
1987-06-30,58.371
1987-07-31,58.463
1987-08-31,58.496
1987-09-30,58.587
1987-10-30,58.614
1987-11-30,58.756
1987-12-31,58.84
1988-01-29,58.697
1988-02-29,59.076
1988-03-31,59.153
1988-04-29,59.169
1988-05-31,59.239
1988-06-30,59.22
1988-07-29,59.393
1988-08-31,59.358
1988-09-30,59.516
1988-10-31,59.447
1988-11-30,59.53
1988-12-30,59.644
1989-01-31,59.589
1989-02-28,59.672
1989-03-31,59.862
1989-04-28,60.211
1989-05-31,60.484
1989-06-30,60.815
1989-07-31,60.795
1989-08-31,60.874
1989-09-29,60.964
1989-10-31,61.354
1989-11-30,61.558
1989-12-29,61.6
1990-01-31,61.91
1990-02-28,62.144
1990-03-30,61.907
1990-04-30,62.254
1990-05-31,62.415
1990-06-29,62.501
1990-07-31,62.53
1990-08-31,62.753
1990-09-28,63.181
1990-10-31,63.682
1990-11-30,63.666
1990-12-31,63.969
1991-01-31,64.127
1991-02-28,64.467
1991-03-29,64.249
1991-04-30,64.583
1991-05-31,64.792
1991-06-28,64.943
1991-07-31,65.029
1991-08-30,65.19
1991-09-30,65.153
1991-10-31,65.182
1991-11-29,65.286
1991-12-31,65.808
1992-01-31,65.78
1992-02-28,65.747
1992-03-31,65.603
1992-04-30,66.015
1992-05-29,66.357
1992-06-30,66.365
1992-07-31,66.65
1992-08-31,66.532
1992-09-30,66.577
1992-10-30,66.743
1992-11-30,66.931
1992-12-31,66.986
1993-01-29,67.439
1993-02-26,67.245
1993-03-31,67.348
1993-04-30,67.546
1993-05-31,67.733
1993-06-30,67.756
1993-07-30,68.078
1993-08-31,67.971
1993-09-30,68.008
1993-10-29,68.249
1993-11-30,68.463
1993-12-31,68.697
1994-01-31,69.085
1994-02-28,69.229
1994-03-31,68.922
1994-04-29,69.44
1994-05-31,69.791
1994-06-30,70.124
1994-07-29,70.259
1994-08-31,70.349
1994-09-30,70.376
1994-10-31,70.616
1994-11-30,70.877
1994-12-30,70.672
1995-01-31,70.762
1995-02-28,70.964
1995-03-31,70.681
1995-04-28,71.022
1995-05-31,71.296
1995-06-30,71.401
1995-07-31,71.288
1995-08-31,71.308
1995-09-29,71.312
1995-10-31,71.39
1995-11-30,71.535
1995-12-29,71.267
1996-01-31,71.566
1996-02-29,71.948
1996-03-29,71.735
1996-04-30,71.813
1996-05-31,72.156
1996-06-28,72.228
1996-07-31,72.23
1996-08-30,72.331
1996-09-30,72.364
1996-10-31,72.384
1996-11-29,72.558
1996-12-31,72.692
1997-01-31,72.851
1997-02-28,73.214
1997-03-31,72.859
1997-04-30,73.195
1997-05-30,73.346
1997-06-30,73.474
1997-07-31,73.761
1997-08-29,74.013
1997-09-30,74.168
1997-10-31,74.205
1997-11-28,74.258
1997-12-31,74.181
1998-01-30,73.885
1998-02-27,73.971
1998-03-31,73.524
1998-04-30,73.566
1998-05-29,73.393
1998-06-30,73.333
1998-07-31,73.408
1998-08-31,73.3
1998-09-30,73.231
1998-10-30,73.116
1998-11-30,73.283
1998-12-31,73.121
1999-01-29,73.377
1999-02-26,73.26
1999-03-31,73.142
1999-04-30,73.331
1999-05-31,73.499
1999-06-30,73.426
1999-07-30,73.528
1999-08-31,73.574
1999-09-30,73.546
1999-10-29,73.491
1999-11-30,73.545
1999-12-31,73.616
2000-01-31,73.923
2000-02-29,74.313
2000-03-31,74.039
2000-04-28,74.146
2000-05-31,73.878
2000-06-30,73.999
2000-07-31,74.378
2000-08-31,74.769
2000-09-29,74.787
2000-10-31,74.844
2000-11-30,75.009
2000-12-29,75.135
2001-01-31,75.344
2001-02-28,75.339
2001-03-30,75.404
2001-04-30,75.611
2001-05-31,75.307
2001-06-29,74.894
2001-07-31,75.343
2001-08-31,75.299
2001-09-28,75.195
2001-10-31,75.005
2001-11-30,74.847
2001-12-31,74.693
2002-01-31,74.652
2002-02-28,74.736
2002-03-29,74.734
2002-04-30,74.814
2002-05-31,75.047
2002-06-28,75
2002-07-31,75.023
2002-08-30,74.97
2002-09-30,74.877
2002-10-31,74.855
2002-11-29,75.022
2002-12-31,75.019
2003-01-31,75.167
2003-02-28,75.165
2003-03-31,75.307
2003-04-30,75.46
2003-05-30,74.981
2003-06-30,74.757
2003-07-31,75.224
2003-08-29,75.312
2003-09-30,75.392
2003-10-31,75.34
2003-11-28,75.443
2003-12-31,75.578
2004-01-30,76.197
2004-02-27,76.553
2004-03-31,76.336
2004-04-30,76.436
2004-05-31,76.618
2004-06-30,76.432
2004-07-30,76.629
2004-08-31,76.53
2004-09-30,76.773
2004-10-29,76.659
2004-11-30,76.638
2004-12-31,76.441
2005-01-31,76.512
2005-02-28,76.465
2005-03-31,76.487
2005-04-29,76.742
2005-05-31,76.62
2005-06-30,76.319
2005-07-29,76.717
2005-08-31,77.079
2005-09-30,77.274
2005-10-31,77.502
2005-11-30,77.408
2005-12-30,77.433
2006-01-31,77.56
2006-02-28,77.507
2006-03-31,77.397
2006-04-28,77.601
2006-05-31,77.484
2006-06-30,77.213
2006-07-31,77.579
2006-08-31,77.622
2006-09-29,77.627
2006-10-31,77.858
2006-11-30,77.858
2006-12-29,78.088
2007-01-31,77.244
2007-02-28,77.268
2007-03-30,77.329
2007-04-30,77.923
2007-05-31,78.434
2007-06-29,78.662
2007-07-31,79.853
2007-08-31,80.269
2007-09-28,80.082
2007-10-31,80.989
2007-11-30,81.609
2007-12-31,81.39
2008-01-31,81.9
2008-02-29,82.444
2008-03-31,82.771
2008-04-30,83.823
2008-05-30,84.341
2008-06-30,84.612
2008-07-31,85.105
2008-08-29,85.432
2008-09-30,85.521
2008-10-31,86.191
2008-11-28,86.132
2008-12-31,85.773
2009-01-30,85.286
2009-02-27,85.17
2009-03-31,84.877
2009-04-30,84.553
2009-05-29,84.514
2009-06-30,84.567
2009-07-31,84.86
2009-08-31,85.164
2009-09-30,84.977
2009-10-30,85.378
2009-11-30,85.422
2009-12-31,85.305
2010-01-29,85.708
2010-02-26,85.862
2010-03-31,86.131
2010-04-30,86.82
2010-05-31,87.321
2010-06-30,86.908
2010-07-30,87.595
2010-08-31,87.999
2010-09-30,88.08
2010-10-29,88.443
2010-11-30,88.735
2010-12-31,89.27
2011-01-31,90.217
2011-02-28,90.257
2011-03-31,90.34
2011-04-29,91.318
2011-05-31,91.181
2011-06-30,91.41
2011-07-29,92.31
2011-08-31,92.976
2011-09-30,92.819
2011-10-31,93.182
2011-11-30,93.701
2011-12-30,94.159
2012-01-31,94.662
2012-02-29,94.577
2012-03-30,95.225
2012-04-30,95.718
2012-05-31,95.917
2012-06-29,95.924
2012-07-31,96.146
2012-08-31,96.744
2012-09-28,97.298
2012-10-31,97.1
2012-11-30,97.225
2012-12-31,97.936
2013-01-31,98.049
2013-02-28,98.92
2013-03-29,98.445
2013-04-30,97.694
2013-05-31,97.329
2013-06-28,97.528
2013-07-31,98.259
2013-08-30,98.589
2013-09-30,98.736
2013-10-31,99.317
2013-11-29,99.59
2013-12-31,99.274
2014-01-31,99.286
2014-02-28,99.444
2014-03-31,99.619
2014-04-30,99.938
2014-05-30,99.546
2014-06-30,99.378
2014-07-31,99.547
2014-08-29,99.612
2014-09-30,99.423
2014-10-31,99.553
2014-11-28,99.311
2014-12-31,99.198
2015-01-30,99.125
2015-02-27,98.941
2015-03-31,99.319
2015-04-30,99.422
2015-05-29,99.149
2015-06-30,99.041
2015-07-31,99.151
2015-08-31,98.782
2015-09-30,98.783
2015-10-30,98.782
2015-11-30,98.555
2015-12-31,98.564
2016-01-29,98.373
2016-02-29,98.222
2016-03-31,98.287
2016-04-29,98.236
2016-05-31,98.329
2016-06-30,98.32
2016-07-29,98.522
2016-08-31,98.528
2016-09-30,98.537
2016-10-31,98.53
2016-11-30,98.57
2016-12-30,98.725
2017-01-31,98.789
2017-02-28,98.965
2017-03-31,98.916
2017-04-28,99.354
2017-05-31,98.95
2017-06-30,98.808
2017-07-31,99.059
2017-08-31,98.908
2017-09-29,98.888
2017-10-31,99.083
2017-11-30,99.173
2017-12-29,99.076
2018-01-31,99.417
2018-02-28,99.193
2018-03-30,99.132
2018-04-30,99.389
2018-05-31,99.282
2018-06-29,99.338
2018-07-31,99.657
2018-08-31,99.611
2018-09-28,99.586
2018-10-31,99.745
2018-11-30,99.443
2018-12-31,99.519
2019-01-31,99.603
2019-02-28,99.81
2019-03-29,99.804
2019-04-30,100.314
2019-05-31,100.157
2019-06-28,99.87
2019-07-31,99.886
2019-08-30,100.041
2019-09-30,99.979
2019-10-31,100.23
2019-11-29,100.086
2019-12-31,100.277
2020-01-31,100.357
2020-02-28,100.183
2020-03-31,99.746
2020-04-30,99.569
2020-05-29,99.294
2020-06-30,99.314
2020-07-31,99.475
2020-08-31,99.621
2020-09-30,99.952
2020-10-30,100.028
2020-11-30,99.937
2020-12-31,100.3
2021-01-29,100.776
2021-02-26,100.754
2021-03-31,101.069
2021-04-30,101.638
2021-05-31,101.712
2021-06-30,101.699
2021-07-30,101.977
2021-08-31,102.06
2021-09-30,102.485
2021-10-29,103.259
2021-11-30,103.785
2021-12-31,104.264
2022-01-31,104.631
2022-02-28,105.297
2022-03-31,106.512
2022-04-29,107.146
2022-05-31,107.418
2022-06-30,108.489
2022-07-29,109.162
2022-08-31,109.679
2022-09-30,110.154
2022-10-31,110.223
2022-11-30,110.773
2022-12-30,111
2023-01-31,111.567
2023-02-28,111.932
2023-03-31,112.394
2023-04-28,113.302
2023-05-31,112.844
2023-06-30,113.386
2023-07-31,113.649
2023-08-31,114.111
2023-09-29,114.687
2023-10-31,115.456
2023-11-30,114.717
2023-12-29,115.15
