date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
1988-12-30,,3.4929,1.9462,1.6645,,,0.2500,,,0.015460,,0.7200,,,,,,1.2865,,,
1989-01-06,,3.4815,1.9409,1.6838,,,0.2500,,,0.015400,,0.7200,,,,,,1.2640,,,
1989-01-13,,3.4207,1.9410,1.6775,,,0.2500,,,0.015300,,0.7100,,,,,,1.2369,,,
1989-01-20,,3.4303,1.9418,1.6941,,,0.2500,,,0.015120,,0.7100,,,,,,1.2338,,,
1989-01-27,,3.4147,1.9342,1.6967,,,0.2500,,,0.015030,,0.7100,,,,,,1.2288,,,
1989-02-03,,3.3729,1.9290,1.6938,,,0.2500,,,0.014950,,0.7100,,,,,,1.2151,,,
1989-02-10,,3.3972,1.9277,1.7104,,,0.2500,,,0.015080,,0.7100,,,,,,1.2284,,,
1989-02-17,,3.4096,1.9228,1.6059,,,0.2500,,,0.015290,,0.7100,,,,,,1.2335,,,
1989-02-24,,3.3847,1.9257,1.5832,,,0.2500,,,0.015250,,0.7100,,,,,,1.2408,,,
1989-03-03,,3.3194,1.9331,1.5670,,,0.2500,,,0.015060,,0.7000,,,,,,1.2238,,,
1989-03-10,,3.3455,1.9400,1.5930,,,0.2500,,,0.015050,,0.7000,,,,,,1.2230,,,
1989-03-17,,3.3281,1.9380,1.5889,,,0.2500,,,0.014770,,0.7000,,,,,,1.2037,,,
1989-03-23,,3.3515,1.9407,1.6042,,,0.2500,,,0.014830,,0.7100,,,,,,1.2010,,,
1989-03-31,,3.3060,1.9589,1.6064,,,0.2500,,,0.014790,,0.7100,,,,,,1.1875,,,
1989-04-07,,3.3182,1.9479,1.5745,,,0.2500,,,0.014740,,0.7100,,,,,,1.1858,,,
1989-04-14,,3.3137,1.9516,1.5756,,,0.2500,,,0.014740,,0.7200,,,,,,1.1860,,,
1989-04-21,,3.3276,1.9411,1.5471,,,0.2500,,,0.014760,,0.7200,,,,,,1.1890,,,
1989-04-28,,3.2988,1.9485,1.5441,,,0.2500,,,0.014710,,0.7200,,,,,,1.1743,,,
1989-05-05,,3.2809,1.9513,1.5644,,,0.2500,,,0.014530,,0.7200,,,,,,1.1534,,,
1989-05-12,,3.2518,1.9548,1.5327,,,0.2500,,,0.014420,,0.7300,,,,,,1.1465,,,
1989-05-18,,3.1810,1.9663,1.4998,,,0.2500,,,0.014160,,0.7300,,,,,,1.1213,,,
1989-05-26,,3.1140,1.9512,1.4865,,,0.2500,,,0.013880,,0.7300,,,,,,1.1226,,,
1989-06-02,,3.0975,1.9512,1.4810,,,0.2500,,,0.013780,,0.7200,,,,,,1.1619,,,
1989-06-09,,3.0747,1.9516,1.4708,,,0.2500,,,0.013600,,0.7200,,,,,,1.1414,,,
1989-06-16,,3.0352,1.9608,1.4754,,,0.2500,,,0.013520,,0.7200,,,,,,1.1446,,,
1989-06-23,,3.0348,1.9527,1.4990,,,0.2500,,,0.013930,,0.7200,,,,,,1.1578,,,
1989-06-30,,3.0424,1.9660,1.4821,,,0.2500,,,0.013660,,0.7300,,,,,,1.1715,,,
1989-07-07,,3.1823,1.9608,1.5028,,,0.2500,,,0.014050,,0.7300,,,,,,1.2124,,,
1989-07-14,,3.1709,1.9568,1.4794,,,0.2500,,,0.014020,,0.7300,,,,,,1.2001,,,
1989-07-21,,3.1766,1.9593,1.4719,,,0.2500,,,0.013810,,0.7300,,,,,,1.1919,,,
1989-07-28,,3.2390,1.9569,1.4625,,,0.2500,,,0.014010,,0.7300,,,,,,1.2105,,,
1989-08-04,,3.1953,1.9498,1.4889,,,0.2500,,,0.014200,,0.7300,,,,,,1.2110,,,
1989-08-11,,3.1580,1.9515,1.4875,,,0.2500,,,0.013940,,0.7300,,,,,,1.1889,,,
1989-08-18,,3.0630,1.9616,1.4852,,,0.2500,,,0.013700,,0.7300,,,,,,1.1590,,,
1989-08-25,,3.0833,1.9683,1.4973,,,0.2500,,,0.013730,,0.7300,,,,,,1.1646,,,
1989-09-01,,3.0829,1.9687,1.5041,,,0.2500,,,0.013550,,0.7300,,,,,,1.1592,,,
1989-09-08,,3.0745,1.9787,1.5104,,,0.2500,,,0.013500,,0.7300,,,,,,1.1587,,,
1989-09-15,,3.0805,1.9804,1.5412,,,0.2500,,,0.013490,,0.7300,,,,,,1.1630,,,
1989-09-22,,3.1332,1.9802,1.5466,,,0.2500,,,0.013610,,0.7300,,,,,,1.1771,,,
1989-09-29,,3.1722,1.9603,1.5207,,,0.2500,,,0.014070,,0.7300,,,,,,1.2097,,,
1989-10-06,,3.1689,1.9664,1.5331,,,0.2500,,,0.013840,,0.7300,,,,,,1.2012,,,
1989-10-13,,3.0672,1.9693,1.5117,,,0.2500,,,0.013690,,0.7300,,,,,,1.1766,,,
1989-10-20,,3.1200,1.9567,1.5167,,,0.2500,,,0.013810,,0.7300,,,,,,1.2102,,,
1989-10-27,,3.0856,1.9610,1.5222,,,0.2500,,,0.013760,,0.7300,,,,,,1.2127,,,
1989-11-03,,3.0824,1.9580,1.5268,,,0.2500,,,0.013670,,0.7300,,,,,,1.2126,,,
1989-11-10,,3.1045,1.9587,1.5433,,,0.2500,,,0.013720,,0.7300,,,,,,1.2059,,,
1989-11-17,,3.0938,1.9601,1.5319,,,0.2500,,,0.013610,,0.7200,,,,,,1.2005,,,
1989-11-24,,3.0649,1.9582,1.5308,,,0.2500,,,0.013600,,0.7200,,,,,,1.2130,,,
1989-12-01,,3.0550,1.9468,1.5228,,,0.2500,,,0.013600,,0.7200,,,,,,1.2232,,,
1989-12-08,,3.0427,1.9318,1.5103,,,0.2500,,,0.013390,,0.7100,,,,,,1.2136,,,
1989-12-15,,3.0720,1.9170,1.5024,,,0.2500,,,0.013280,,0.7100,,,,,,1.2324,,,
1989-12-22,,3.0679,1.9026,1.5011,,,0.2400,,,0.013240,,0.7000,,,,,,1.2243,,,
1989-12-29,,3.0467,1.8944,1.5021,,,0.2400,,,0.013220,,0.7000,,,,,,1.2315,,,
1990-01-05,,3.1065,1.8983,1.4893,,,0.2400,,,0.013210,,0.7000,,,,,,1.2332,,,
1990-01-12,,3.1396,1.8950,1.5035,,,0.2400,,,0.013020,,0.7000,,,,,,1.2587,,,
1990-01-19,,3.1035,1.8861,1.4989,,,0.2400,,,0.012880,,0.7000,,,,,,1.2380,,,
1990-01-26,,3.1087,1.8773,1.4230,,,0.2400,,,0.013030,,0.6900,,,,,,1.2610,,,
1990-02-02,,3.1477,1.8675,1.4412,,,0.2400,,,0.012890,,0.6900,,,,,,1.2515,,,
1990-02-09,,3.1432,1.8610,1.4031,,,0.2400,,,0.012850,,0.6900,,,,,,1.2490,,,
1990-02-16,,3.1511,1.8663,1.4114,,,0.2400,,,0.012900,,0.6900,,,,,,1.2409,,,
1990-02-23,,3.1834,1.8638,1.4199,,,0.2400,,,0.012740,,0.6900,,,,,,1.2610,,,
1990-03-02,,3.1289,1.8764,1.4348,,,0.2400,,,0.012540,,0.6900,,,,,,1.2455,,,
1990-03-09,,3.0738,1.8737,1.4239,,,0.2400,,,0.012400,,0.6900,,,,,,1.2428,,,
1990-03-16,,3.0349,1.8731,1.4163,,,0.2400,,,0.012280,,0.6900,,,,,,1.2327,,,
1990-03-23,,3.0087,1.8834,1.4117,,,0.2400,,,0.012150,,0.6900,,,,,,1.2444,,,
1990-03-30,,3.1010,1.8843,1.4173,,,0.2400,,,0.011980,,0.6900,,,,,,1.2617,,,
1990-04-06,,3.0832,1.8749,1.4368,,,0.2400,,,0.011910,,0.6900,,,,,,1.2520,,,
1990-04-12,,3.0832,1.8780,1.4401,,,0.2400,,,0.011860,,0.6900,,,,,,1.2667,,,
1990-04-20,,3.0834,1.8767,1.4482,,,0.2400,,,0.011910,,0.6900,,,,,,1.2646,,,
1990-04-27,,3.0675,1.8763,1.4127,,,0.2400,,,0.011790,,0.6900,,,,,,1.2877,,,
1990-05-04,,3.0830,1.8765,1.4155,,,0.2400,,,0.011830,,0.6900,,,,,,1.2897,,,
1990-05-11,,3.1132,1.8581,1.4171,,,0.2400,,,0.012010,,0.6900,,,,,,1.3299,,,
1990-05-18,,3.1406,1.8545,1.4132,,,0.2400,,,0.012130,,0.6900,,,,,,1.3199,,,
1990-05-25,,3.1183,1.8477,1.4123,,,0.2400,,,0.012260,,0.6800,,,,,,1.2907,,,
1990-06-01,,3.1121,1.8525,1.4231,,,0.2400,,,0.012140,,0.6800,,,,,,1.2959,,,
1990-06-08,,3.1212,1.8488,1.4329,,,0.2400,,,0.012120,,0.6800,,,,,,1.2815,,,
1990-06-15,,3.1571,1.8484,1.4346,,,0.2400,,,0.011970,,0.6800,,,,,,1.2892,,,
1990-06-22,,3.1601,1.8413,1.4469,,,0.2400,,,0.011910,,0.6800,,,,,,1.3019,,,
1990-06-29,,3.1967,1.8396,1.4480,,,0.2400,,,0.012030,,0.6800,,,,,,1.2952,,,
1990-07-06,,3.2677,1.8299,1.4610,,,0.2400,,,0.012110,,0.6800,,,,,,1.3047,,,
1990-07-13,,3.2821,1.8133,1.4351,,,0.2300,,,0.012320,,0.6700,,,,,,1.3036,,,
1990-07-20,,3.3084,1.8151,1.4237,,,0.2300,,,0.012260,,0.6700,,,,,,1.2951,,,
1990-07-27,,3.2996,1.8207,1.4198,,,0.2300,,,0.012090,,0.6700,,,,,,1.3236,,,
1990-08-03,,3.3399,1.8088,1.4210,,,0.2300,,,0.012070,,0.6700,,,,,,1.3285,,,
1990-08-10,,3.3739,1.8038,1.4444,,,0.2300,,,0.012040,,0.6700,,,,,,1.3421,,,
1990-08-17,,3.4247,1.7926,1.4443,,,0.2300,,,0.012140,,0.6700,,,,,,1.3890,,,
1990-08-24,,3.4660,1.7765,1.4925,,,0.2300,,,0.012160,,0.6600,,,,,,1.4127,,,
1990-08-31,,3.3792,1.7655,1.4419,,,0.2300,,,0.012230,,0.6600,,,,,,1.3691,,,
1990-09-07,,3.3659,1.7635,1.4549,,,0.2300,,,0.012530,,0.6600,,,,,,1.3571,,,
1990-09-14,,3.3498,1.7719,1.4666,,,0.2300,,,0.012990,,0.6600,,,,,,1.3646,,,
1990-09-21,,3.3061,1.7661,1.4636,,,0.2300,,,0.012890,,0.6500,,,,,,1.3434,,,
1990-09-28,,3.2989,1.7632,1.4603,,,0.2300,,,0.012780,,0.6500,,,,,,1.3584,,,
1990-10-05,,3.3448,1.7480,1.4613,,,0.2300,,,0.013110,,0.6500,,,,,,1.3651,,,
1990-10-12,,3.4109,1.7271,1.4129,,,0.2200,,,0.013370,,0.6400,,,,,,1.3541,,,
1990-10-19,,3.3482,1.7065,1.3195,,,0.2200,,,0.013680,,0.6300,,,,,,1.3528,,,
1990-10-26,,3.3505,1.7180,1.3461,,,0.2200,,,0.013340,,0.6300,,,,,,1.3364,,,
1990-11-02,,3.3168,1.7058,1.3283,,,0.2200,,,0.013170,,0.6300,,,,,,1.3426,,,
1990-11-09,,3.3498,1.7100,1.3338,,,0.2200,,,0.013090,,0.6300,,,,,,1.3636,,,
1990-11-16,,3.3441,1.7099,1.3183,,,0.2200,,,0.013190,,0.6300,,,,,,1.3644,,,
1990-11-30,,3.3382,1.7185,1.3310,,,0.2200,,,0.012940,,0.6400,,,,,,1.3436,,,
1990-12-07,,3.3275,1.7161,1.3229,,,0.2200,,,0.012970,,0.6400,,,,,,1.3486,,,
1990-12-14,,3.3286,1.7101,1.3046,,,0.2200,,,0.012960,,0.6400,,,,,,1.3540,,,
1990-12-21,,3.3159,1.7428,1.3428,,,0.2200,,,0.012850,,0.6400,,,,,,1.3463,,,
1990-12-28,,3.2887,1.7410,1.3418,,,0.2200,,,0.012790,,0.6400,,,,,,1.3387,,,
1991-01-04,,3.3935,1.7448,1.3578,,,0.2200,,,0.013060,,0.6400,,,,,,1.3782,,,
1991-01-11,,3.3518,1.7590,1.3594,,,0.2300,,,0.013020,,0.6500,,,,,,1.3673,,,
1991-01-18,,3.3664,1.7456,1.3673,,,0.2200,,,0.013050,,0.6400,,,,,,1.3726,,,
1991-01-25,,3.3776,1.7273,1.3481,,,0.2200,,,0.013050,,0.6400,,,,,,1.3725,,,
1991-02-01,,3.3946,1.7295,1.3536,,,0.2200,,,0.013150,,0.6400,,,,,,1.3721,,,
1991-02-08,,3.4081,1.7155,1.3344,,,0.2200,,,0.013350,,0.6400,,,,,,1.3748,,,
1991-02-14,,3.3840,1.7061,1.3434,,,0.2200,,,0.013160,,0.6300,,,,,,1.3622,,,
1991-02-22,,3.3635,1.7172,1.3527,,,0.2200,,,0.013110,,0.6400,,,,,,1.3479,,,
1991-03-01,,3.3054,1.7315,1.3627,,,0.2200,,,0.012970,,0.6400,,,,,,1.3065,,,
1991-03-08,,3.2823,1.7438,1.3381,,,0.2200,,,0.012810,,0.6400,,,,,,1.2883,,,
1991-03-15,,3.2387,1.7530,1.3481,,,0.2200,,,0.012860,,0.6400,,,,,,1.2744,,,
1991-03-22,,3.1791,1.7664,1.3642,,,0.2300,,,0.012890,,0.6400,,,,,,1.2563,,,
1991-03-28,,3.1163,1.7931,1.3877,,,0.2300,,,0.012830,,0.6500,,,,,,1.2311,,,
1991-04-05,,3.1356,1.7586,1.3783,,,0.2300,,,0.012920,,0.6400,,,,,,1.2518,,,
1991-04-12,,3.1406,1.7560,1.3741,,,0.2300,,,0.012930,,0.6400,,,,,,1.2436,,,
1991-04-19,,3.1049,1.7765,1.3760,,,0.2300,,,0.012870,,0.6500,,,,,,1.2155,,,
1991-04-26,,3.0018,1.7720,1.3776,,,0.2300,,,0.012860,,0.6400,,,,,,1.2100,,,
1991-05-03,,3.0369,1.7641,1.3729,,,0.2300,,,0.012800,,0.6400,,,,,,1.2137,,,
1991-05-10,,3.0375,1.7665,1.3806,,,0.2300,,,0.012750,,0.6400,,,,,,1.2087,,,
1991-05-17,,3.0862,1.7683,1.3843,,,0.2300,,,0.012840,,0.6400,,,,,,1.2254,,,
1991-05-24,,3.0657,1.7690,1.3465,,,0.2300,,,0.012820,,0.6400,,,,,,1.2121,,,
1991-05-31,,3.0241,1.7649,1.3407,,,0.2300,,,0.012800,,0.6400,,,,,,1.2066,,,
1991-06-07,,2.9953,1.7755,1.3365,,,0.2300,,,0.012760,,0.6400,,,,,,1.1821,,,
1991-06-14,,2.9268,1.7882,1.3510,,,0.2300,,,0.012660,,0.6400,,,,,,1.1638,,,
1991-06-21,,2.8942,1.7805,1.3627,,,0.2300,,,0.012800,,0.6400,,,,,,1.1528,,,
1991-06-28,,2.8769,1.7655,1.3567,,,0.2300,,,0.012790,,0.6300,,,,,,1.1353,,,
1991-07-05,,2.8339,1.7679,1.3493,,,0.2300,,,0.012690,,0.6300,,,,,,1.1140,,,
1991-07-12,,2.8331,1.7639,1.3533,,,0.2300,,,0.012700,,0.6300,,,,,,1.1094,,,
1991-07-19,,2.9185,1.7503,1.3525,,,0.2300,,,0.012740,,0.6300,,,,,,1.1399,,,
1991-07-26,,2.9425,1.7526,1.3538,,,0.2300,,,0.012660,,0.6300,,,,,,1.1475,,,
1991-08-02,,2.9184,1.7423,1.3549,,,0.2200,,,0.012670,,0.6200,,,,,,1.1362,,,
1991-08-08,,2.9568,1.7200,1.3475,,,0.2200,,,0.012690,,0.6200,,,,,,1.1527,,,
1991-08-16,,2.8854,1.7252,1.3417,,,0.2200,,,0.012590,,0.6200,,,,,,1.1231,,,
1991-08-23,,2.9086,1.7239,1.3566,,,0.2200,,,0.012620,,0.6200,,,,,,1.1380,,,
1991-08-30,,2.8965,1.7195,1.3489,,,0.2200,,,0.012550,,0.6200,,,,,,1.1299,,,
1991-09-06,,2.9096,1.7171,1.3473,,,0.2200,,,0.012640,,0.6200,,,,,,1.1246,,,
1991-09-13,,2.9357,1.7017,1.3524,,,0.2200,,,0.012680,,0.6200,,,,,,1.1469,,,
1991-09-20,,2.9323,1.6960,1.3497,,,0.2200,,,0.012590,,0.6200,,,,,,1.1479,,,
1991-09-27,,2.9311,1.6948,1.3444,,,0.2200,,,0.012670,,0.6200,,,,,,1.1545,,,
1991-10-04,,2.9471,1.6875,1.3441,,,0.2200,,,0.012960,,0.6200,,,,,,1.1586,,,
1991-10-11,,2.9057,1.6940,1.3495,,,0.2200,,,0.013040,,0.6200,,,,,,1.1413,,,
1991-10-18,,2.9099,1.6925,1.3503,,,0.2200,,,0.013070,,0.6200,,,,,,1.1445,,,
1991-10-25,,2.9043,1.6940,1.3314,,,0.2200,,,0.012900,,0.6200,,,,,,1.1411,,,
1991-11-01,,2.9420,1.6879,1.3168,,,0.2200,,,0.012920,,0.6100,,,,,,1.1525,,,
1991-11-08,,2.9682,1.6798,1.3177,,,0.2200,,,0.012890,,0.6100,,,,,,1.1565,,,
1991-11-15,,2.9749,1.6756,1.3172,,,0.2200,,,0.012920,,0.6100,,,,,,1.1604,,,
1991-11-22,,2.9816,1.6639,1.3160,,,0.2100,,,0.012830,,0.6100,,,,,,1.1691,,,
1991-11-29,,2.9391,1.6643,1.3060,,,0.2100,,,0.012790,,0.6000,,,,,,1.1626,,,
1991-12-06,,2.9729,1.6562,1.2882,,,0.2100,,,0.012860,,0.6000,,,,,,1.1788,,,
1991-12-13,,2.9981,1.6526,1.2747,,,0.2100,,,0.012840,,0.6000,,,,,,1.1859,,,
1991-12-20,,3.0169,1.6428,1.2661,,,0.2100,,,0.012800,,0.6000,,,,,,1.1888,,,
1991-12-27,,3.0693,1.6283,1.2400,,,0.2100,,,0.012900,,0.6000,,,,,,1.2138,,,
1992-01-03,,3.0391,1.6294,1.2320,,,0.2100,,,0.013100,,0.6000,,,,,,1.1928,,,
1992-01-10,,2.9811,1.6335,1.2095,,,0.2100,,,0.012980,,0.6000,,,,,,1.1780,,,
1992-01-17,,2.9004,1.6491,1.2221,,,0.2100,,,0.012890,,0.6100,,,,,,1.1454,,,
1992-01-24,,2.9154,1.6377,1.2077,,,0.2100,,,0.013160,,0.6100,,,,,,1.1460,,,
1992-01-31,,2.9165,1.6353,1.2257,,,0.2100,,,0.013010,,0.6200,,,,,,1.1407,,,
1992-02-07,,2.9551,1.6266,1.2145,,,0.2100,,,0.012940,,0.6200,,,,,,1.1536,,,
1992-02-14,,2.9001,1.6379,1.2364,,,0.2100,,,0.012810,,0.6300,,,,,,1.1218,,,
1992-02-21,,2.8816,1.6441,1.2390,,,0.2100,,,0.012790,,0.6300,,,,,,1.1065,,,
1992-02-28,,2.8946,1.6438,1.2398,,,0.2100,,,0.012710,,0.6300,,,,,,1.1082,,,
1992-03-06,,2.8441,1.6553,1.2501,,,0.2100,,,0.012600,,0.6500,,,,,,1.0861,,,
1992-03-13,,2.8664,1.6804,1.2676,,,0.2200,,,0.012510,,0.6500,,,,,,1.1088,,,
1992-03-20,,2.8447,1.6650,1.2666,,,0.2200,,,0.012450,,0.6400,,,,,,1.0972,,,
1992-03-27,,2.8640,1.6642,1.2727,,,0.2200,,,0.012430,,0.6400,,,,,,1.0974,,,
1992-04-03,,2.8691,1.6575,1.2709,,,0.2100,,,0.012390,,0.6400,,,,,,1.1044,,,
1992-04-10,,2.9249,1.6483,1.2589,,,0.2100,,,0.012460,,0.6500,,,,,,1.1062,,,
1992-04-16,,2.9078,1.6575,1.2669,,,0.2100,,,0.012420,,0.6600,,,,,,1.0809,,,
1992-04-24,,2.9302,1.6577,1.2548,,,0.2100,,,0.012320,,0.6500,,,,,,1.0781,,,
1992-04-30,,2.9257,1.6553,1.2559,,,0.2100,,,0.012400,,0.6500,,,,,,1.0874,,,
1992-05-08,,2.9689,1.6503,1.2459,,,0.2100,,,0.012470,,0.6500,,,,,,1.0911,,,
1992-05-15,,2.9761,1.6393,1.2414,,,0.2100,,,0.012560,,0.6500,,,,,,1.1044,,,
1992-05-22,,2.9588,1.6320,1.2331,,,0.2100,,,0.012560,,0.6500,,,,,,1.0963,,,
1992-05-29,,2.9910,1.6340,1.2388,,,0.2100,,,0.012770,,0.6500,,,,,,1.1206,,,
1992-06-05,,2.9767,1.6275,1.2417,,,0.2100,,,0.012780,,0.6400,,,,,,1.1138,,,
1992-06-12,,2.9980,1.6225,1.2353,,,0.2100,,,0.012820,,0.6400,,,,,,1.1335,,,
1992-06-19,,3.0240,1.6228,1.2259,,,0.2100,,,0.012800,,0.6400,,,,,,1.1464,,,
1992-06-26,,3.0687,1.6194,1.2143,,,0.2100,,,0.012900,,0.6500,,,,,,1.1706,,,
1992-07-03,,3.1107,1.6166,1.2021,,,0.2100,,,0.012990,,0.6500,,,,,,1.1952,,,
1992-07-10,,3.0686,1.6159,1.2002,,,0.2100,,,0.012880,,0.6500,,,,,,1.1808,,,
1992-07-17,,3.1224,1.6106,1.1970,,,0.2100,,,0.012850,,0.6400,,,,,,1.2141,,,
1992-07-24,,3.0929,1.6151,1.2062,,,0.2100,,,0.012740,,0.6500,,,,,,1.2315,,,
1992-07-31,,3.1075,1.6126,1.2006,,,0.2100,,,0.012680,,0.6400,,,,,,1.2322,,,
1992-08-07,,3.0793,1.6111,1.1886,,,0.2100,,,0.012600,,0.6400,,,,,,1.2106,,,
1992-08-14,,3.1094,1.6096,1.1569,,,0.2100,,,0.012710,,0.6400,,,,,,1.2270,,,
1992-08-21,,3.1073,1.6092,1.1590,,,0.2100,,,0.012740,,0.6400,,,,,,1.2469,,,
1992-08-28,,3.1703,1.5996,1.1489,,,0.2100,,,0.012950,,0.6400,,,,,,1.2727,,,
1992-09-04,,3.1689,1.5968,1.1518,,,0.2100,,,0.012890,,0.6400,,,,,,1.2633,,,
1992-09-11,,3.0889,1.5966,1.1546,,,0.2100,,,0.012840,,0.6400,,,,,,1.2408,,,
1992-09-18,,2.8419,1.6025,1.1660,,,0.2100,,,0.012880,,0.6400,,,,,,1.2406,,,
1992-09-25,,2.7358,1.6020,1.1583,,,0.2100,,,0.013280,,0.6400,,,,,,1.2323,,,
1992-10-02,,2.7733,1.5916,1.1395,,,0.2100,,,0.013330,,0.6400,,,,,,1.2809,,,
