date,month1,month3,month6
2006-06-26,-21.21,-71.0,-148.94
2006-06-27,-22.0,-70.13,-148.56
2006-06-28,-21.33,-68.19,-146.0
2006-06-29,-19.6,-64.43,-140.43
2006-06-30,-23.16,-70.44,-147.75
2006-07-03,-23.13,-70.18,-146.69
2006-07-04,-23.93,-72.52,-152.34
2006-07-05,-23.37,-75.36,-152.43
2006-07-06,-22.12,-70.88,-149.0
2006-07-07,-22.5,-70.75,-149.38
2006-07-10,-24.0,-70.69,-146.94
2006-07-11,-22.99,-69.44,-147.0
2006-07-12,-22.24,-71.0,-146.44
2006-07-13,-22.36,-70.49,-145.13
2006-07-14,-22.5,-70.53,-144.98
2006-07-17,-25.0,-71.0,-145.07
2006-07-18,-24.64,-71.0,-146.13
2006-07-19,-23.05,-70.56,-145.0
2006-07-20,-22.33,-70.0,-141.19
2006-07-21,-22.0,-67.93,-138.44
2006-07-24,-24.17,-69.04,-139.38
2006-07-25,-22.73,-68.0,-138.81
2006-07-26,-22.0,-68.06,-137.66
2006-07-27,-22.82,-68.74,-139.29
2006-07-28,-23.98,-71.03,-142.25
2006-07-31,-27.0,-72.11,-144.16
2006-08-01,-26.16,-72.53,-147.93
2006-08-02,-24.33,-72.64,-143.76
2006-08-03,-23.3,-70.25,-143.0
2006-08-04,-24.3,-72.93,-146.16
2006-08-07,-25.56,-74.44,-150.25
2006-08-08,-24.53,-74.84,-148.88
2006-08-09,,,
2006-08-10,-24.61,-74.4,-149.79
2006-08-11,-23.54,-72.49,-147.31
2006-08-14,-25.0,-72.06,-148.0
2006-08-15,-24.68,-71.44,-149.75
2006-08-16,-23.84,-73.88,-150.06
2006-08-17,-24.01,-73.11,-148.63
2006-08-18,-24.09,-73.0,-147.38
2006-08-21,-26.11,-74.19,-148.5
2006-08-22,-25.13,-73.54,-149.44
2006-08-23,-23.75,-73.27,-147.29
2006-08-24,-22.18,-70.58,-145.94
2006-08-25,-22.5,-71.0,-146.0
2006-08-28,-22.5,-71.0,-144.19
2006-08-29,-21.86,-70.84,-143.06
2006-08-30,-23.86,-71.0,-144.44
2006-08-31,-22.5,-70.61,-142.33
2006-09-01,-22.44,-70.5,-142.95
2006-09-04,-22.33,-69.5,-139.1
2006-09-05,-24.56,-69.33,-138.21
2006-09-06,-24.16,-69.5,-138.0
2006-09-07,-23.08,-71.31,-140.96
2006-09-08,-24.2,-71.74,-141.5
2006-09-11,-25.0,-73.5,-145.0
2006-09-12,-26.23,-73.13,-146.4
2006-09-13,-24.5,-71.69,-144.63
2006-09-14,-23.91,-72.88,-146.11
2006-09-15,-24.0,-73.0,-147.58
2006-09-18,-23.88,-73.0,-146.64
2006-09-19,-24.34,-71.5,-144.24
2006-09-20,-22.74,-70.46,-142.94
2006-09-21,-22.08,-71.63,-144.75
2006-09-22,-22.56,-72.49,-146.38
2006-09-25,-22.71,-73.46,-146.9
2006-09-26,-24.41,-72.57,-146.0
2006-09-27,-24.57,-72.59,-145.5
2006-09-28,-24.22,-74.19,-146.97
2006-09-29,-24.5,-73.94,-147.56
2006-10-02,-26.0,-74.69,-147.0
2006-10-03,-25.0,-74.96,-146.88
2006-10-04,-25.05,-77.29,-151.0
2006-10-05,-25.54,-77.21,-150.0
2006-10-06,-25.53,-77.0,-151.64
2006-10-09,-27.06,-76.57,-151.0
2006-10-10,-25.33,-75.0,-149.92
2006-10-11,-24.0,-77.0,-148.29
2006-10-12,-23.5,-73.9,-146.08
2006-10-13,-23.79,-73.93,-147.0
2006-10-16,-25.46,-74.0,-147.14
2006-10-17,-24.03,-73.0,-145.75
2006-10-18,-23.17,-74.42,-146.08
2006-10-19,-24.5,-73.71,-147.93
2006-10-20,-25.53,-73.86,-147.07
2006-10-23,-25.1,-73.93,-146.5
2006-10-24,,,
2006-10-25,-23.77,-74.14,-145.07
2006-10-26,-23.49,-72.5,-145.32
2006-10-27,-22.06,-71.43,-141.5
2006-10-30,-21.5,-70.5,-141.36
2006-10-31,-22.66,-70.86,-140.68
2006-11-01,-22.74,-73.08,-141.92
2006-11-02,-23.0,-73.0,-144.42
2006-11-03,-22.0,-72.54,-141.93
2006-11-06,-22.16,-71.06,-141.38
2006-11-07,-24.23,-72.0,-142.25
2006-11-08,-24.12,-73.88,-142.44
2006-11-09,-22.66,-71.0,-140.88
2006-11-10,-22.83,-71.43,-141.0
2006-11-13,-23.05,-72.79,-143.99
2006-11-14,-25.06,-73.57,-144.13
2006-11-15,-24.32,-75.57,-143.43
2006-11-16,-23.0,-73.56,-144.14
2006-11-17,-23.0,-72.55,-141.71
2006-11-20,-23.0,-72.08,-141.25
2006-11-21,-24.74,-73.54,-141.79
2006-11-22,-24.55,-73.43,-141.14
2006-11-23,-23.23,-72.5,-141.92
2006-11-24,-23.0,-71.32,-140.0
2006-11-27,-23.0,-71.0,-139.5
2006-11-28,-22.43,-70.59,-139.57
2006-11-29,-26.15,-70.93,-141.29
2006-11-30,-24.78,-71.83,-141.5
2006-12-01,-24.5,-70.36,-140.36
2006-12-04,-26.93,-71.21,-141.0
2006-12-05,-26.14,-71.86,-142.14
2006-12-06,-25.5,-72.5,-142.12
2006-12-07,-24.78,-72.6,-142.28
2006-12-08,-25.0,-72.52,-143.33
2006-12-11,-27.44,-73.01,-144.71
2006-12-12,-27.1,-73.09,-146.21
2006-12-13,-27.01,-74.49,-148.44
2006-12-14,-24.54,-73.18,-146.0
2006-12-15,-24.04,-72.0,-145.75
2006-12-18,-25.28,-72.12,-145.21
2006-12-19,-24.54,-70.9,-142.5
2006-12-20,-24.1,-72.3,-143.96
2006-12-21,-24.53,-72.77,-145.0
2006-12-22,-25.21,-71.71,-144.5
2006-12-25,,,
2006-12-26,-24.78,-70.64,-143.14
2006-12-27,-23.69,-68.73,-139.0
2006-12-28,-23.03,-67.18,-138.0
2006-12-29,-24.0,-69.92,-141.45
2007-01-01,,,
2007-01-02,,,
2007-01-03,-24.03,-72.29,-142.0
2007-01-04,-23.57,-71.42,-141.75
2007-01-05,-23.59,-71.5,-141.29
2007-01-08,-25.13,-71.0,-141.79
2007-01-09,-24.64,-70.64,-141.96
2007-01-10,-23.04,-69.5,-140.67
2007-01-11,-23.44,-70.27,-141.0
2007-01-12,-23.7,-70.06,-140.13
2007-01-15,-26.85,-70.86,-141.4
2007-01-16,-26.51,-71.27,-142.13
2007-01-17,-26.01,-71.5,-143.36
2007-01-18,-24.11,-71.4,-142.71
2007-01-19,-24.18,-71.0,-142.14
2007-01-22,-26.13,-72.43,-145.0
2007-01-23,-25.0,-71.52,-143.92
2007-01-24,-24.0,-71.0,-142.88
2007-01-25,-23.33,-71.38,-143.13
2007-01-26,-22.45,-70.89,-142.53
2007-01-29,-21.28,-70.01,-142.15
2007-01-30,-21.12,-70.06,-142.25
2007-01-31,-21.24,-70.0,-142.69
2007-02-01,-21.54,-71.6,-143.31
2007-02-02,-21.96,-71.0,-144.0
2007-02-05,-22.03,-70.23,-143.46
2007-02-06,-22.12,-70.65,-144.0
2007-02-07,-21.99,-70.5,-144.0
2007-02-08,-21.7,-72.0,-144.29
2007-02-09,-21.33,-69.69,-142.0
2007-02-12,-21.06,-69.11,-142.13
2007-02-13,-21.14,-69.19,-140.81
2007-02-14,-21.62,-70.2,-143.25
2007-02-15,-21.92,-70.5,-144.25
2007-02-16,-22.3,-70.54,-144.12
2007-02-19,,,
2007-02-20,,,
2007-02-21,-22.0,-71.0,-144.08
2007-02-22,-21.97,-72.92,-144.12
2007-02-23,-22.0,-72.17,-143.25
2007-02-26,-23.66,-72.5,-145.13
2007-02-27,-25.5,-73.41,-148.5
2007-02-28,-25.5,-75.75,-147.75
2007-03-01,-24.53,-73.04,-143.89
2007-03-02,-26.5,-73.25,-141.91
2007-03-05,-27.24,-74.79,-145.31
2007-03-06,-29.01,-79.43,-154.86
2007-03-07,-28.64,-81.29,-154.43
2007-03-08,-26.81,-78.26,-151.03
2007-03-09,-27.5,-78.55,-151.81
2007-03-12,-31.45,-82.0,-158.44
2007-03-13,-32.36,-85.64,-168.29
2007-03-14,-31.79,-92.36,-174.79
2007-03-15,-32.84,-93.69,-180.31
2007-03-16,-29.57,-89.79,-172.14
2007-03-19,-31.11,-88.71,-173.0
2007-03-20,-30.18,-88.0,-175.42
2007-03-21,-29.39,-90.0,-175.0
2007-03-22,-29.62,-90.36,-178.0
2007-03-23,-28.5,-87.54,-173.46
2007-03-26,-28.53,-84.83,-170.0
2007-03-27,-29.32,-86.86,-172.71
2007-03-28,-29.64,-88.64,-175.0
2007-03-29,-29.25,-89.0,-175.42
2007-03-30,-28.0,-87.0,-173.43
2007-04-02,-28.47,-88.79,-175.14
2007-04-03,-30.83,-89.03,-176.0
2007-04-04,-29.32,-89.25,-176.94
2007-04-05,-30.13,-92.0,-182.13
2007-04-06,,,
2007-04-09,-30.39,-92.86,-184.29
2007-04-10,-32.0,-92.34,-183.81
2007-04-11,-32.04,-93.31,-188.13
2007-04-12,-31.36,-93.5,-185.81
2007-04-13,-31.59,-93.5,-184.66
2007-04-16,-31.79,-93.54,-185.13
2007-04-17,-36.13,-98.88,-196.38
2007-04-18,-37.21,-104.14,-206.04
2007-04-19,-37.54,-108.07,-209.57
2007-04-20,-34.34,-102.94,-202.81
2007-04-23,-32.94,-100.44,-198.0
2007-04-24,-35.94,-100.0,-197.93
2007-04-25,-34.5,-101.0,-200.81
2007-04-26,-32.63,-102.56,-201.56
2007-04-27,-35.96,-100.63,-199.13
2007-04-30,-35.04,-101.28,-202.0
2007-05-01,,,
2007-05-02,-35.19,-104.0,-202.5
2007-05-03,-34.41,-101.22,-199.88
2007-05-04,-34.5,-101.63,-202.06
2007-05-07,-37.49,-103.78,-202.56
2007-05-08,-36.27,-102.74,-204.75
2007-05-09,-34.43,-104.13,-203.31
2007-05-10,-35.29,-103.72,-203.69
2007-05-11,-35.99,-104.93,-205.0
2007-05-14,-38.5,-105.97,-206.97
2007-05-15,-39.04,-108.57,-214.14
2007-05-16,-38.78,-113.03,-216.31
2007-05-17,-39.44,-112.18,-218.16
2007-05-18,-39.94,-113.29,-221.64
2007-05-21,-43.0,-114.99,-224.25
2007-05-22,-41.5,-116.07,-227.38
2007-05-23,-38.03,-115.56,-221.5
2007-05-24,-38.61,-111.88,-220.06
2007-05-25,-39.0,-113.43,-221.07
2007-05-28,-37.51,-113.57,-220.79
2007-05-29,-38.75,-115.18,-218.57
2007-05-30,-37.91,-110.0,-214.63
2007-05-31,,,
2007-06-01,-35.97,-108.0,-207.94
2007-06-04,-36.18,-110.79,-212.0
2007-06-05,-40.36,-115.0,-220.43
2007-06-06,-38.82,-115.5,-220.29
2007-06-07,-37.63,-114.58,-219.0
2007-06-08,-36.83,-111.79,-212.71
2007-06-11,-36.5,-109.94,-209.5
2007-06-12,-36.94,-104.88,-203.69
2007-06-13,-36.0,-106.19,-204.88
2007-06-14,-35.49,-105.44,-204.13
2007-06-15,-35.75,-106.19,-205.13
2007-06-18,-36.16,-108.56,-208.13
2007-06-19,-39.06,-109.44,-210.63
2007-06-20,-37.43,-110.0,-209.29
2007-06-21,-37.43,-105.56,-205.75
2007-06-22,-35.51,-106.0,-205.81
2007-06-25,-36.43,-108.0,-208.36
2007-06-26,-39.49,-110.06,-210.31
2007-06-27,-39.05,-107.75,-211.06
2007-06-28,-38.59,-110.18,-210.21
2007-06-29,-38.47,-110.89,-211.5
2007-07-02,-40.69,-112.0,-214.79
2007-07-03,-40.41,-112.0,-214.81
2007-07-04,-37.64,-113.57,-211.21
2007-07-05,-38.06,-108.0,-208.13
2007-07-06,-37.1,-108.67,-207.58
2007-07-09,-40.88,-110.88,-210.25
2007-07-10,-39.59,-110.31,-211.75
2007-07-11,-37.7,-111.5,-208.69
2007-07-12,-37.61,-108.36,-208.24
2007-07-13,-37.81,-108.36,-207.71
2007-07-16,-40.04,-108.31,-208.19
2007-07-17,-39.22,-109.19,-211.44
2007-07-18,-37.61,-109.53,-207.56
2007-07-19,-36.72,-105.5,-202.71
2007-07-20,-36.13,-104.69,-200.38
2007-07-23,-39.03,-105.14,-201.14
2007-07-24,-37.71,-106.44,-202.0
2007-07-25,-36.68,-108.56,-202.13
2007-07-26,-36.56,-106.0,-199.82
2007-07-27,-36.03,-104.49,-195.94
2007-07-30,-40.19,-105.14,-196.57
2007-07-31,-38.94,-105.15,-198.13
2007-08-01,-36.75,-105.81,-194.81
2007-08-02,-34.11,-101.67,-190.0
2007-08-03,-35.31,-102.0,-196.88
2007-08-06,-38.0,-104.0,-194.06
2007-08-07,-36.48,-107.31,-195.01
2007-08-08,-36.69,-105.0,-197.19
2007-08-09,,,
2007-08-10,-38.06,-107.06,-197.13
2007-08-13,-40.0,-107.25,-197.0
2007-08-14,-38.21,-106.56,-198.22
2007-08-15,-35.83,-105.65,-193.81
2007-08-16,-33.06,-97.69,-186.25
2007-08-17,-33.65,-98.06,-186.75
2007-08-20,-36.43,-100.06,-186.25
2007-08-21,-37.0,-103.31,-196.19
2007-08-22,-37.16,-105.81,-194.09
2007-08-23,-37.61,-106.0,-196.13
2007-08-24,-37.31,-104.79,-192.86
2007-08-27,-35.0,-101.81,-188.19
2007-08-28,-34.0,-102.81,-186.75
2007-08-29,-33.71,-102.13,-186.38
2007-08-30,-37.34,-103.34,-189.21
2007-08-31,-37.48,-104.25,-189.19
2007-09-03,-37.0,-104.75,-191.44
2007-09-04,-42.56,-107.75,-194.13
2007-09-05,-41.65,-110.06,-199.38
2007-09-06,-39.49,-111.38,-200.19
2007-09-07,-38.5,-110.38,-200.25
2007-09-10,-37.61,-107.94,-194.56
2007-09-11,-40.25,-109.75,-196.31
2007-09-12,-39.22,-109.0,-197.75
2007-09-13,-38.39,-111.09,-200.21
2007-09-14,-37.97,-110.25,-200.56
2007-09-17,-37.63,-110.0,-199.94
2007-09-18,-38.78,-108.22,-196.81
2007-09-19,-36.0,-100.63,-188.5
2007-09-20,-34.0,-99.88,-182.71
2007-09-21,-32.0,-97.38,-178.56
2007-09-24,-31.38,-94.94,-175.75
2007-09-25,-33.58,-95.34,-175.63
2007-09-26,-34.61,-97.81,-179.75
2007-09-27,-32.81,-98.17,-180.31
2007-09-28,-33.88,-99.84,-182.56
2007-10-01,-37.11,-101.53,-183.88
2007-10-02,-36.74,-102.94,-186.31
2007-10-03,-35.56,-105.0,-187.56
2007-10-04,-34.66,-101.53,-186.06
2007-10-05,-34.68,-102.0,-185.06
2007-10-08,-38.24,-102.34,-186.06
2007-10-09,-37.12,-102.78,-186.25
2007-10-10,-35.38,-103.75,-187.66
2007-10-11,-34.11,-102.0,-186.25
2007-10-12,-33.97,-100.94,-183.69
2007-10-15,-35.72,-100.0,-181.59
2007-10-16,-33.38,-98.19,-180.53
2007-10-17,-30.49,-96.63,-178.88
2007-10-18,-31.49,-94.39,-176.21
2007-10-19,-31.0,-95.94,-177.44
2007-10-22,-32.3,-91.88,-168.19
2007-10-23,-32.3,-91.88,-167.25
2007-10-24,-32.38,-95.13,-172.47
2007-10-25,-32.58,-93.0,-170.32
2007-10-26,-32.27,-93.5,-169.0
2007-10-29,-30.56,-92.0,-165.0
2007-10-30,-31.06,-89.0,-163.25
2007-10-31,-28.58,-87.19,-156.5
2007-11-01,-28.13,-85.0,-156.0
2007-11-02,-26.65,-82.44,-152.53
2007-11-05,-26.44,-83.31,-149.44
2007-11-06,-29.28,-84.69,-153.75
2007-11-07,-30.91,-87.25,-160.63
2007-11-08,,,
2007-11-09,-29.79,-86.17,-154.17
2007-11-12,-28.6,-82.81,-151.66
2007-11-13,-29.33,-81.94,-149.0
2007-11-14,-29.88,-85.6,-151.25
2007-11-15,-30.59,-84.97,-153.88
2007-11-16,-32.63,-89.09,-158.88
2007-11-19,-32.03,-89.61,-160.64
2007-11-20,-32.96,-91.54,-161.25
2007-11-21,-33.0,-92.24,-162.75
2007-11-22,-31.15,-88.04,-155.58
2007-11-23,-30.36,-84.38,-151.94
2007-11-26,-31.07,-85.71,-153.86
2007-11-27,-33.44,-85.75,-152.0
2007-11-28,-35.56,-87.97,-155.5
2007-11-29,-42.13,-92.0,-160.56
2007-11-30,-42.03,-92.0,-160.88
2007-12-03,-44.5,-92.57,-160.64
2007-12-04,-43.38,-92.03,-160.75
2007-12-05,-40.75,-92.06,-160.5
2007-12-06,-40.94,-91.69,-159.0
2007-12-07,-40.5,-91.25,-155.71
2007-12-10,-41.5,-90.66,-154.75
2007-12-11,-40.49,-91.0,-155.57
2007-12-12,-39.0,-89.44,-155.0
2007-12-13,-35.03,-84.44,-148.25
2007-12-14,-30.71,-82.14,-145.07
2007-12-17,-34.0,-81.69,-144.63
2007-12-18,-32.56,-87.19,-147.56
2007-12-19,-37.0,-88.41,-150.81
2007-12-20,,,
2007-12-21,-39.81,-91.19,-150.75
2007-12-24,-39.12,-90.0,-152.42
2007-12-25,,,
2007-12-26,-38.14,-89.0,-155.11
2007-12-27,-37.86,-86.86,-153.43
2007-12-28,-38.29,-84.57,-149.14
2007-12-31,-34.04,-81.56,-146.63
2008-01-01,,,
2008-01-02,-33.81,-81.06,-147.06
2008-01-03,-38.88,-85.13,-149.31
2008-01-04,-41.19,-90.0,-161.0
2008-01-07,-40.81,-95.0,-166.38
2008-01-08,-39.0,-96.13,-166.31
2008-01-09,-37.0,-95.0,-163.88
2008-01-10,-36.63,-92.0,-160.13
2008-01-11,-36.14,-92.21,-162.36
2008-01-14,-36.07,-87.06,-151.81
2008-01-15,-33.0,-81.0,-144.44
2008-01-16,-33.14,-81.29,-141.14
2008-01-17,-31.79,-78.06,-137.81
2008-01-18,-28.0,-72.62,-131.36
2008-01-21,-29.52,-70.88,-128.0
2008-01-22,-28.69,-70.59,-125.56
2008-01-23,-24.31,-62.36,-111.07
2008-01-24,-25.59,-64.81,-115.69
2008-01-25,-24.72,-65.0,-119.0
2008-01-28,-20.28,-60.56,-113.25
2008-01-29,-18.94,-57.66,-111.44
2008-01-30,-19.0,-57.0,-106.25
2008-01-31,-16.9,-52.0,-96.69
2008-02-01,-17.57,-51.89,-98.07
2008-02-04,-18.36,-51.82,-99.0
2008-02-05,-21.09,-57.28,-105.69
2008-02-06,-20.34,-53.17,-105.69
2008-02-07,,,
2008-02-08,,,
2008-02-11,-19.42,-52.5,-95.08
2008-02-12,-18.36,-49.93,-93.71
2008-02-13,-20.64,-52.93,-94.86
2008-02-14,-21.43,-55.0,-97.07
2008-02-15,-22.13,-58.14,-102.71
2008-02-18,-22.0,-57.59,-102.5
2008-02-19,-24.0,-58.88,-104.56
2008-02-20,-22.06,-57.94,-105.25
2008-02-21,-19.44,-55.19,-101.13
2008-02-22,-20.6,-55.72,-102.13
2008-02-25,-21.06,-55.44,-103.0
2008-02-26,-19.66,-52.88,-97.75
2008-02-27,-21.86,-52.23,-95.06
2008-02-28,-22.2,-53.94,-96.0
2008-02-29,-22.47,-53.0,-94.0
2008-03-03,-22.5,-49.25,-88.0
2008-03-04,-21.39,-47.93,-84.21
2008-03-05,-20.21,-47.29,-84.14
2008-03-06,-23.21,-51.68,-90.71
2008-03-07,-23.5,-53.29,-92.86
2008-03-10,-26.0,-55.0,-92.86
2008-03-11,-23.52,-53.0,-92.14
2008-03-12,-23.77,-55.71,-95.5
2008-03-13,-23.39,-55.29,-95.5
2008-03-14,-22.58,-56.21,-95.0
2008-03-17,-18.0,-43.57,-68.43
2008-03-18,-15.32,-37.0,-63.0
2008-03-19,-17.61,-43.39,-75.0
2008-03-20,-17.21,-40.71,-71.14
2008-03-21,,,
2008-03-24,-19.58,-43.25,-75.58
2008-03-25,-19.68,-45.5,-79.97
2008-03-26,-20.13,-47.49,-79.62
2008-03-27,-20.14,-46.43,-74.43
2008-03-28,-20.63,-46.78,-74.5
2008-03-31,-19.55,-47.22,-76.66
2008-04-01,-21.07,-47.93,-76.43
2008-04-02,-21.47,-49.22,-79.25
2008-04-03,-20.81,-48.13,-80.91
2008-04-04,-19.59,-45.84,-75.97
2008-04-07,-19.38,-44.31,-72.94
2008-04-08,-21.03,-42.78,-70.75
2008-04-09,-22.19,-45.66,-77.5
2008-04-10,-23.16,-53.56,-85.09
2008-04-11,-22.5,-53.0,-85.19
2008-04-14,-21.64,-49.43,-81.36
2008-04-15,-22.24,-47.0,-77.06
2008-04-16,-22.89,-47.39,-79.79
2008-04-17,-23.86,-52.57,-89.36
2008-04-18,-24.11,-57.32,-98.93
2008-04-21,-23.12,-55.69,-98.94
2008-04-22,-25.0,-57.84,-100.13
2008-04-23,-25.0,-58.03,-101.38
2008-04-24,-22.59,-57.0,-98.13
2008-04-25,-19.06,-53.0,-90.81
2008-04-28,-17.07,-47.94,-87.5
2008-04-29,-16.22,-46.06,-87.13
2008-04-30,-17.13,-49.0,-90.63
2008-05-01,,,
2008-05-02,-18.17,-50.0,-91.19
2008-05-05,-20.03,-51.94,-90.38
2008-05-06,-19.53,-51.41,-90.06
2008-05-07,-17.81,-48.69,-85.25
2008-05-08,-16.04,-44.5,-81.29
2008-05-09,-16.69,-44.38,-82.63
2008-05-12,-15.9,-41.19,-78.5
2008-05-13,-15.22,-41.63,-80.13
2008-05-14,-15.5,-45.91,-86.25
2008-05-15,-18.16,-46.63,-90.38
2008-05-16,-20.64,-48.21,-93.86
2008-05-19,,,
2008-05-20,-19.96,-50.0,-96.29
2008-05-21,-18.39,-51.43,-96.21
2008-05-22,-16.75,-48.0,-92.36
2008-05-23,-16.61,-47.0,-88.93
2008-05-26,-17.26,-46.61,-89.71
2008-05-27,-15.64,-44.93,-83.5
2008-05-28,-16.44,-44.36,-84.5
2008-05-29,-17.04,-45.0,-84.0
2008-05-30,-16.66,-45.57,-84.79
2008-06-02,-18.51,-47.07,-88.5
2008-06-03,-19.0,-49.0,-90.57
2008-06-04,-18.83,-49.21,-90.0
2008-06-05,-18.47,-46.0,-83.71
2008-06-06,-18.27,-45.0,-81.43
2008-06-09,-18.0,-45.79,-82.43
2008-06-10,-18.32,-47.21,-86.79
2008-06-11,-17.09,-47.09,-86.94
2008-06-12,-16.56,-46.31,-86.0
2008-06-13,-16.25,-46.75,-85.0
2008-06-16,-17.16,-47.69,-85.69
2008-06-17,-19.91,-53.56,-96.56
2008-06-18,-20.5,-55.0,-100.88
2008-06-19,-19.29,-51.46,-98.57
2008-06-20,-19.83,-56.5,-104.69
2008-06-23,-19.0,-56.0,-106.38
2008-06-24,-19.66,-55.0,-108.88
2008-06-25,-19.38,-55.0,-110.94
2008-06-26,-19.68,-58.21,-111.0
2008-06-27,-20.0,-57.66,-110.19
