date,usdsgd
1961-07-27,3.061219984468269
1961-07-28,3.0612199837989222
1961-07-29,3.0612199831304023
1961-07-30,3.0612199824627404
1961-07-31,3.0612199817959667
1961-08-01,3.0612199811301113
1961-08-02,3.061219980465206
1961-08-03,3.06121997980128
1961-08-04,3.0612199791383654
1961-08-05,3.0612199784764917
1961-08-06,3.0612199778156906
1961-08-07,3.0612199771559925
1961-08-08,3.0612199764974277
1961-08-09,3.0612199758400256
1961-08-10,3.0612199751838194
1961-08-11,3.061219974528837
1961-08-12,3.0612199738751116
1961-08-13,3.0612199732226726
1961-08-14,3.06121997257155
1961-08-15,3.061219971921776
1961-08-16,3.06121997127338
1961-08-17,3.0612199706263925
1961-08-18,3.061219969980845
1961-08-19,3.0612199693367668
1961-08-20,3.061219968694191
1961-08-21,3.061219968053145
1961-08-22,3.0612199674136615
1961-08-23,3.061219966775772
1961-08-24,3.0612199661395048
1961-08-25,3.061219965504892
1961-08-26,3.061219964871964
1961-08-27,3.0612199642407507
1961-08-28,3.0612199636112836
1961-08-29,3.061219962983593
1961-08-30,3.0612199623577094
1961-08-31,3.0612199617336633
1961-09-01,3.0612199611114863
1961-09-02,3.061219960491208
1961-09-03,3.061219959872859
1961-09-04,3.0612199592564706
1961-09-05,3.061219958642073
1961-09-06,3.061219958029697
1961-09-07,3.0612199574193735
1961-09-08,3.0612199568111325
1961-09-09,3.0612199562050058
1961-09-10,3.0612199556010213
1961-09-11,3.0612199549992134
1961-09-12,3.061219954399609
1961-09-13,3.061219953802242
1961-09-14,3.061219953207141
1961-09-15,3.061219952614337
1961-09-16,3.0612199520238614
1961-09-17,3.061219951435744
1961-09-18,3.061219950850016
1961-09-19,3.0612199502667075
1961-09-20,3.06121994968585
1961-09-21,3.0612199491074725
1961-09-22,3.0612199485316065
1961-09-23,3.061219947958284
1961-09-24,3.061219947387533
1961-09-25,3.0612199468193864
1961-09-26,3.0612199462538734
1961-09-27,3.0612199456910254
1961-09-28,3.0612199451308726
1961-09-29,3.061219944573446
1961-09-30,3.061219944018776
1961-10-01,3.0612199434668934
1961-10-02,3.061219942917828
1961-10-03,3.0612199423716127
1961-10-04,3.0612199418282757
1961-10-05,3.061219941287849
1961-10-06,3.061219940750362
1961-10-07,3.061219940215846
1961-10-08,3.061219939684332
1961-10-09,3.0612199391558503
1961-10-10,3.0612199386304315
1961-10-11,3.061219938108106
1961-10-12,3.0612199375889055
1961-10-13,3.061219937072859
1961-10-14,3.061219936559999
1961-10-15,3.061219936050354
1961-10-16,3.0612199355439564
1961-10-17,3.0612199350408362
1961-10-18,3.061219934541024
1961-10-19,3.0612199340445496
1961-10-20,3.0612199335514454
1961-10-21,3.0612199330617402
1961-10-22,3.061219932575466
1961-10-23,3.0612199320926528
1961-10-24,3.061219931613332
1961-10-25,3.061219931137533
1961-10-26,3.0612199306652865
1961-10-27,3.061219930196625
1961-10-28,3.0612199297315774
1961-10-29,3.0612199292701736
1961-10-30,3.0612199288124464
1961-10-31,3.0612199283584247
1961-11-01,3.061219927908141
1961-11-02,3.0612199274616234
1961-11-03,3.0612199270189047
1961-11-04,3.0612199265800144
1961-11-05,3.061219926144983
1961-11-06,3.0612199257138424
1961-11-07,3.061219925286622
1961-11-08,3.0612199248633516
1961-11-09,3.0612199244440648
1961-11-10,3.06121992402879
1961-11-11,3.0612199236175575
1961-11-12,3.0612199232104
1961-11-13,3.0612199228073464
1961-11-14,3.061219922408427
1961-11-15,3.0612199220136738
1961-11-16,3.0612199216231173
1961-11-17,3.0612199212367863
1961-11-18,3.0612199208547146
1961-11-19,3.0612199204769297
1961-11-20,3.061219920103464
1961-11-21,3.0612199197343477
1961-11-22,3.061219919369612
1961-11-23,3.0612199190092855
1961-11-24,3.061219918653402
1961-11-25,3.0612199183019895
1961-11-26,3.0612199179550794
1961-11-27,3.061219917612702
1961-11-28,3.0612199172748897
1961-11-29,3.061219916941671
1961-11-30,3.0612199166130774
1961-12-01,3.0612199162891396
1961-12-02,3.0612199159698883
1961-12-03,3.061219915655354
1961-12-04,3.061219915345567
1961-12-05,3.061219915040558
1961-12-06,3.061219914740358
1961-12-07,3.061219914444998
1961-12-08,3.0612199141545076
1961-12-09,3.061219913868918
1961-12-10,3.0612199135882596
1961-12-11,3.0612199133125637
1961-12-12,3.0612199130418594
1961-12-13,3.0612199127761786
1961-12-14,3.061219912515553
1961-12-15,3.0612199122600106
1961-12-16,3.061219912009584
1961-12-17,3.0612199117643017
1961-12-18,3.0612199115241983
1961-12-19,3.0612199112893
1961-12-20,3.06121991105964
1961-12-21,3.061219910835248
1961-12-22,3.0612199106161553
1961-12-23,3.0612199104023925
1961-12-24,3.061219910193989
1961-12-25,3.0612199099909763
1961-12-26,3.061219909793385
1961-12-27,3.0612199096012467
1961-12-28,3.0612199094145893
1961-12-29,3.0612199092334467
1961-12-30,3.061219909057848
1961-12-31,3.061219908887823
1962-01-01,3.0612199087234044
1962-01-02,3.061219908564621
1962-01-03,3.0612199084115037
1962-01-04,3.061219908264083
1962-01-05,3.0612199081223923
1962-01-06,3.0612199079864584
1962-01-07,3.0612199078563127
1962-01-08,3.0612199077319873
1962-01-09,3.061219907613513
1962-01-10,3.061219907500919
1962-01-11,3.061219907394236
1962-01-12,3.061219907293496
1962-01-13,3.061219907198727
1962-01-14,3.0612199071099644
1962-01-15,3.0612199070272332
1962-01-16,3.0612199069505674
1962-01-17,3.061219906879997
1962-01-18,3.0612199068155532
1962-01-19,3.0612199067572643
1962-01-20,3.0612199067051633
1962-01-21,3.0612199066592813
1962-01-22,3.0612199066196464
1962-01-23,3.0612199065862913
1962-01-24,3.0612199065592454
1962-01-25,3.0612199065385397
1962-01-26,3.0612199065242045
1962-01-27,3.0612199065162717
1962-01-28,3.0612199065147703
1962-01-29,3.0612199065197325
1962-01-30,3.0612199065311883
1962-01-31,3.0612199065491676
1962-02-01,3.0612199065737027
1962-02-02,3.0612199066048214
1962-02-03,3.0612199066425574
1962-02-04,3.0612199066869388
1962-02-05,3.061219906737999
1962-02-06,3.0612199067957664
1962-02-07,3.0612199068602717
1962-02-08,3.061219906931547
1962-02-09,3.0612199070096215
1962-02-10,3.0612199070945265
1962-02-11,3.0612199071862918
1962-02-12,3.06121990728495
1962-02-13,3.0612199073905297
1962-02-14,3.0612199075030633
1962-02-15,3.0612199076225792
1962-02-16,3.0612199077491105
1962-02-17,3.061219907882685
1962-02-18,3.061219908023336
1962-02-19,3.0612199081710925
1962-02-20,3.0612199083259863
1962-02-21,3.061219908488047
1962-02-22,3.061219908657306
1962-02-23,3.0612199088337926
1962-02-24,3.061219909017539
1962-02-25,3.061219909208576
1962-02-26,3.061219909406933
1962-02-27,3.0612199096126407
1962-02-28,3.06121990982573
1962-03-01,3.061219910046231
1962-03-02,3.061219910274177
1962-03-03,3.061219910509595
1962-03-04,3.061219910752518
1962-03-05,3.061219911002975
1962-03-06,3.0612199112609986
1962-03-07,3.061219911526617
1962-03-08,3.0612199117998644
1962-03-09,3.0612199120807664
1962-03-10,3.061219912369358
1962-03-11,3.0612199126656683
1962-03-12,3.0612199129697273
1962-03-13,3.0612199132815663
1962-03-14,3.0612199136012155
1962-03-15,3.0612199139287064
1962-03-16,3.0612199142640693
1962-03-17,3.061219914607334
1962-03-18,3.0612199149585315
1962-03-19,3.061219915317694
1962-03-20,3.06121991568485
1962-03-21,3.061219916060031
1962-03-22,3.0612199164432674
1962-03-23,3.06121991683459
1962-03-24,3.0612199172340295
1962-03-25,3.061219917641617
1962-03-26,3.0612199180573816
1962-03-27,3.0612199184813558
1962-03-28,3.0612199189135687
1962-03-29,3.061219919354052
1962-03-30,3.061219919802835
1962-03-31,3.0612199202599504
1962-04-01,3.061219920725428
1962-04-02,3.0612199211992963
1962-04-03,3.0612199216815883
1962-04-04,3.0612199221723344
1962-04-05,3.0612199226715653
1962-04-06,3.061219923179311
1962-04-07,3.061219923695602
1962-04-08,3.061219924220469
1962-04-09,3.061219924753944
1962-04-10,3.0612199252960552
1962-04-11,3.0612199258468356
1962-04-12,3.0612199264063147
1962-04-13,3.0612199269745224
1962-04-14,3.0612199275514906
1962-04-15,3.061219928137249
1962-04-16,3.061219928731829
1962-04-17,3.061219929335262
1962-04-18,3.061219929947577
1962-04-19,3.061219930568805
1962-04-20,3.061219931198976
1962-04-21,3.061219931838122
1962-04-22,3.0612199324862734
1962-04-23,3.0612199331434597
1962-04-24,3.0612199338097135
1962-04-25,3.0612199344850635
1962-04-26,3.0612199351695413
1962-04-27,3.0612199358631766
1962-04-28,3.061219936566003
1962-04-29,3.0612199372780466
1962-04-30,3.0612199379993412
1962-05-01,3.061219938729917
1962-05-02,3.061219939469803
1962-05-03,3.061219940219032
1962-05-04,3.0612199409776326
1962-05-05,3.0612199417456374
1962-05-06,3.061219942523076
1962-05-07,3.0612199433099785
1962-05-08,3.0612199441063765
1962-05-09,3.0612199449123008
1962-05-10,3.061219945727781
1962-05-11,3.0612199465528476
1962-05-12,3.0612199473875332
1962-05-13,3.061219948231866
1962-05-14,3.0612199490858782
1962-05-15,3.0612199499496002
1962-05-16,3.0612199508230615
1962-05-17,3.0612199517062946
1962-05-18,3.061219952599329
1962-05-19,3.061219953502196
1962-05-20,3.0612199544149243
1962-05-21,3.0612199553375463
1962-05-22,3.061219956270092
1962-05-23,3.061219957212594
1962-05-24,3.06121995816508
1962-05-25,3.0612199591275813
1962-05-26,3.0612199601001295
1962-05-27,3.061219961082756
1962-05-28,3.06121996207549
1962-05-29,3.0612199630783596
1962-05-30,3.061219964091401
1962-05-31,3.061219965114641
1962-06-01,3.061219966148112
1962-06-02,3.0612199671918434
1962-06-03,3.061219968245866
1962-06-04,3.061219969310211
1962-06-05,3.0612199703849092
1962-06-06,3.0612199714699897
1962-06-07,3.061219972565486
1962-06-08,3.0612199736714256
1962-06-09,3.061219974787841
1962-06-10,3.0612199759147622
1962-06-11,3.061219977052219
1962-06-12,3.0612199782002447
1962-06-13,3.0612199793588672
1962-06-14,3.0612199805281186
1962-06-15,3.061219981708029
1962-06-16,3.0612199828986286
1962-06-17,3.061219984099949
1962-06-18,3.0612199853120203
1962-06-19,3.061219986534873
1962-06-20,3.061219987768538
1962-06-21,3.061219989013046
1962-06-22,3.061219990268427
1962-06-23,3.0612199915347134
1962-06-24,3.0612199928119326
1962-06-25,3.0612199941001186
1962-06-26,3.0612199953993002
1962-06-27,3.061219996709508
1962-06-28,3.0612199980307744
1962-06-29,3.061219999363127
1962-06-30,3.0612200007065993
1962-07-01,3.06122000206122
1962-07-02,3.0612200034269894
1962-07-03,3.061220004803787
1962-07-04,3.0612200061914567
1962-07-05,3.061220007589848
1962-07-06,3.0612200089988058
1962-07-07,3.061220010418177
1962-07-08,3.06122001184781
1962-07-09,3.06122001328755
1962-07-10,3.0612200147372457
1962-07-11,3.0612200161967418
1962-07-12,3.061220017665886
1962-07-13,3.061220019144527
1962-07-14,3.061220020632508
1962-07-15,3.061220022129679
1962-07-16,3.0612200236358857
1962-07-17,3.061220025150975
1962-07-18,3.0612200266747935
1962-07-19,3.0612200282071877
1962-07-20,3.0612200297480054
1962-07-21,3.0612200312970934
1962-07-22,3.061220032854299
1962-07-23,3.0612200344194664
1962-07-24,3.061220035992445
1962-07-25,3.0612200375730816
1962-07-26,3.061220039161222
1962-07-27,3.061220040756714
1962-07-28,3.061220042359403
1962-07-29,3.0612200439691373
1962-07-30,3.0612200455857628
1962-07-31,3.0612200472091273
1962-08-01,3.061220048839077
1962-08-02,3.061220050475459
1962-08-03,3.06122005211812
1962-08-04,3.061220053766907
1962-08-05,3.061220055421667
1962-08-06,3.0612200570822456
1962-08-07,3.0612200587484915
1962-08-08,3.0612200604202506
1962-08-09,3.0612200620973695
1962-08-10,3.0612200637796954
1962-08-11,3.061220065467076
1962-08-12,3.061220067159357
1962-08-13,3.061220068856385
1962-08-14,3.061220070558009
1962-08-15,3.061220072264072
1962-08-16,3.0612200739744244
1962-08-17,3.0612200756889125
1962-08-18,3.06122007740738
1962-08-19,3.0612200791296784
1962-08-20,3.061220080855651
1962-08-21,3.0612200825851477
1962-08-22,3.0612200843180117
1962-08-23,3.061220086054093
1962-08-24,3.0612200877932376
1962-08-25,3.0612200895352903
1962-08-26,3.0612200912801018
1962-08-27,3.0612200930275146
1962-08-28,3.0612200947773793
1962-08-29,3.0612200965295404
1962-08-30,3.0612200982838464
1962-08-31,3.061220100040143
1962-09-01,3.061220101798277
1962-09-02,3.061220103558096
1962-09-03,3.061220105319446
1962-09-04,3.061220107082175
1962-09-05,3.0612201088461286
1962-09-06,3.0612201106111545
1962-09-07,3.0612201123771
1962-09-08,3.0612201141438105
1962-09-09,3.061220115911133
1962-09-10,3.0612201176789156
1962-09-11,3.0612201194470043
1962-09-12,3.061220121215247
1962-09-13,3.0612201229834883
1962-09-14,3.061220124751578
1962-09-15,3.06122012651936
1962-09-16,3.0612201282866827
1962-09-17,3.0612201300533934
1962-09-18,3.0612201318193386
1962-09-19,3.061220133584364
1962-09-20,3.061220135348318
1962-09-21,3.061220137111047
1962-09-22,3.0612201388723967
1962-09-23,3.061220140632216
1962-09-24,3.0612201423903502
1962-09-25,3.061220144146647
1962-09-26,3.061220145900952
1962-09-27,3.061220147653114
1962-09-28,3.0612201494029776
1962-09-29,3.0612201511503923
1962-09-30,3.061220152895202
1962-10-01,3.0612201546372573
1962-10-02,3.0612201563764
1962-10-03,3.061220158112481
1962-10-04,3.061220159845346
1962-10-05,3.0612201615748416
1962-10-06,3.0612201633008147
1962-10-07,3.061220165023112
1962-10-08,3.0612201667415815
1962-10-09,3.0612201684560687
1962-10-10,3.0612201701664215
1962-10-11,3.061220171872485
1962-10-12,3.061220173574108
1962-10-13,3.0612201752711363
1962-10-14,3.0612201769634173
1962-10-15,3.061220178650797
1962-10-16,3.0612201803331236
1962-10-17,3.061220182010242
1962-10-18,3.061220183682001
1962-10-19,3.0612201853482475
1962-10-20,3.0612201870088263
1962-10-21,3.0612201886635866
1962-10-22,3.061220190312373
1962-10-23,3.061220191955034
1962-10-24,3.0612201935914163
1962-10-25,3.0612201952213653
1962-10-26,3.061220196844729
1962-10-27,3.0612201984613563
1962-10-28,3.0612202000710895
1962-10-29,3.0612202016737795
1962-10-30,3.0612202032692712
1962-10-31,3.061220204857412
1962-11-01,3.0612202064380476
1962-11-02,3.061220208011026
1962-11-03,3.061220209576195
1962-11-04,3.0612202111333997
1962-11-05,3.0612202126824877
1962-11-06,3.061220214223305
1962-11-07,3.0612202157556996
1962-11-08,3.0612202172795184
1962-11-09,3.0612202187946074
1962-11-10,3.061220220300813
1962-11-11,3.0612202217979845
1962-11-12,3.0612202232859667
1962-11-13,3.0612202247646065
1962-11-14,3.061220226233751
1962-11-15,3.0612202276932474
1962-11-16,3.061220229142942
1962-11-17,3.0612202305826828
1962-11-18,3.0612202320123156
1962-11-19,3.061220233431687
1962-11-20,3.0612202348406456
1962-11-21,3.0612202362390364
1962-11-22,3.0612202376267064
1962-11-23,3.0612202390035024
1962-11-24,3.061220240369272
1962-11-25,3.061220241723863
1962-11-26,3.061220243067121
1962-11-27,3.061220244398892
1962-11-28,3.0612202457190247
1962-11-29,3.061220247027364
1962-11-30,3.061220248323758
1962-12-01,3.061220249608054
1962-12-02,3.061220250880098
1962-12-03,3.0612202521397363
1962-12-04,3.0612202533868174
1962-12-05,3.061220254621187
1962-12-06,3.0612202558426924
1962-12-07,3.06122025705118
1962-12-08,3.061220258246497
1962-12-09,3.0612202594284894
1962-12-10,3.0612202605970062
1962-12-11,3.0612202617518918
1962-12-12,3.0612202628929945
1962-12-13,3.0612202640201605
1962-12-14,3.0612202651332368
1962-12-15,3.0612202662320707
1962-12-16,3.0612202673165094
