date,NAV
2010-06-24,1.00808
2010-06-25,1.0081
2010-06-28,1.00813
2010-06-29,1.00814
2010-06-30,1.00815
2010-07-01,1.00816
2010-07-02,1.00817
2010-07-05,1.0082
2010-07-06,1.00821
2010-07-07,1.00822
2010-07-08,1.00823
2010-07-09,1.00824
2010-07-12,1.00826
2010-07-13,1.00827
2010-07-14,1.00828
2010-07-15,1.00829
2010-07-16,1.0083
2010-07-19,1.00832
2010-07-20,1.00833
2010-07-21,1.00834
2010-07-22,1.00834
2010-07-23,1.00835
2010-07-26,1.00839
2010-07-27,1.00839
2010-07-28,1.0084
2010-07-29,1.00841
2010-07-30,1.00845
2010-08-02,1.00847
2010-08-03,1.00848
2010-08-04,1.00849
2010-08-05,1.0085
2010-08-06,1.00851
2010-08-10,1.00855
2010-08-11,1.00856
2010-08-12,1.00857
2010-08-13,1.00859
2010-08-16,1.00862
2010-08-17,1.00863
2010-08-18,1.00864
2010-08-19,1.00865
2010-08-20,1.00866
2010-08-23,1.00869
2010-08-24,1.0087
2010-08-25,1.00871
2010-08-26,1.00872
2010-08-27,1.00873
2010-08-30,1.00875
2010-08-31,1.00876
2010-09-01,1.00877
2010-09-02,1.00878
2010-09-03,1.00879
2010-09-06,1.00882
2010-09-07,1.00883
2010-09-08,1.00885
2010-09-09,1.00886
2010-09-13,1.0089
2010-09-14,1.00891
2010-09-15,1.00891
2010-09-16,1.00892
2010-09-17,1.00893
2010-09-20,1.00896
2010-09-21,1.00897
2010-09-22,1.00898
2010-09-23,1.00899
2010-09-24,1.00901
2010-09-27,1.00903
2010-09-28,1.00904
2010-09-29,1.0091
2010-09-30,1.00906
2010-10-01,1.00907
2010-10-04,1.0091
2010-10-05,1.00911
2010-10-06,1.00912
2010-10-07,1.00913
2010-10-08,1.00914
2010-10-11,1.00917
2010-10-12,1.00918
2010-10-13,1.00919
2010-10-14,1.0092
2010-10-15,1.00921
2010-10-18,1.00924
2010-10-19,1.00925
2010-10-20,1.00925
2010-10-21,1.00926
2010-10-22,1.00927
2010-10-25,1.00931
2010-10-26,1.00932
2010-10-27,1.00933
2010-10-28,1.00934
2010-10-29,1.00934
2010-11-01,1.00933
2010-11-02,1.00934
2010-11-03,1.00935
2010-11-04,1.00935
2010-11-08,1.00939
2010-11-09,1.0094
2010-11-10,1.0094
2010-11-11,1.00941
2010-11-12,1.00942
2010-11-15,1.00944
2010-11-16,1.00945
2010-11-18,1.00946
2010-11-19,1.00947
2010-11-22,1.00949
2010-11-23,1.0095
2010-11-24,1.0095
2010-11-25,1.00951
2010-11-26,1.00952
2010-11-29,1.00954
2010-11-30,1.00955
2010-12-01,1.00955
2010-12-02,1.00956
2010-12-03,1.00957
2010-12-06,1.00959
2010-12-07,1.00959
2010-12-08,1.0096
2010-12-09,1.00961
2010-12-10,1.00961
2010-12-13,1.00963
2010-12-14,1.00964
2010-12-15,1.00965
2010-12-16,1.00965
2010-12-17,1.00966
2010-12-20,1.00968
2010-12-21,1.00969
2010-12-22,1.00969
2010-12-23,1.0097
2010-12-24,1.0097
2010-12-27,1.00973
2010-12-28,1.00974
2010-12-29,1.00975
2010-12-30,1.00976
2010-12-31,1.00977
2011-01-03,1.0098
2011-01-04,1.00981
2011-01-05,1.00982
2011-01-06,1.00982
2011-01-07,1.00983
2011-01-10,1.00985
2011-01-11,1.00985
2011-01-12,1.00986
2011-01-13,1.00986
2011-01-14,1.00987
2011-01-17,1.00989
2011-01-18,1.00989
2011-01-19,1.0099
2011-01-20,1.0099
2011-01-21,1.00991
2011-01-24,1.00993
2011-01-25,1.00994
2011-01-26,1.00994
2011-01-27,1.00995
2011-01-28,1.00995
2011-01-31,1.00997
2011-02-01,1.00998
2011-02-02,1.00998
2011-02-07,1.01001
2011-02-08,1.01001
2011-02-09,1.01002
2011-02-10,1.01002
2011-02-11,1.01003
2011-02-14,1.01005
2011-02-15,1.01006
2011-02-16,1.01006
2011-02-17,1.01007
2011-02-18,1.01008
2011-02-21,1.01009
2011-02-22,1.0101
2011-02-23,1.0101
2011-02-24,1.01011
2011-02-25,1.01012
2011-02-28,1.01013
2011-03-01,1.01014
2011-03-02,1.01014
2011-03-03,1.01015
2011-03-04,1.01016
2011-03-07,1.01017
2011-03-08,1.01018
2011-03-09,1.01019
2011-03-10,1.01019
2011-03-11,1.0102
2011-03-14,1.01022
2011-03-15,1.01022
2011-03-16,1.01023
2011-03-17,1.01024
2011-03-18,1.01024
2011-03-21,1.01026
2011-03-22,1.01027
2011-03-23,1.01027
2011-03-24,1.01028
2011-03-25,1.01029
2011-03-28,1.0103
2011-03-29,1.01031
2011-03-30,1.01032
2011-03-31,1.01032
2011-04-01,1.01033
2011-04-04,1.01035
2011-04-05,1.01036
2011-04-06,1.01036
2011-04-07,1.01037
2011-04-08,1.01038
2011-04-11,1.01039
2011-04-12,1.0104
2011-04-13,1.01041
2011-04-14,1.01041
2011-04-15,1.01042
2011-04-18,1.01044
2011-04-19,1.01045
2011-04-20,1.01045
2011-04-21,1.01046
2011-04-25,1.01048
2011-04-26,1.01049
2011-04-27,1.01049
2011-04-28,1.01049
2011-04-29,1.0105
2011-05-03,1.01052
2011-05-04,1.01053
2011-05-05,1.01054
2011-05-06,1.01054
2011-05-09,1.01056
2011-05-10,1.01056
2011-05-11,1.01056
2011-05-12,1.01057
2011-05-13,1.01057
2011-05-16,1.01059
2011-05-18,1.0106
2011-05-19,1.01061
2011-05-20,1.01061
2011-05-23,1.01064
2011-05-24,1.01065
2011-05-25,1.01065
2011-05-26,1.01066
2011-05-27,1.01067
2011-05-30,1.01069
2011-05-31,1.01069
2011-06-01,1.0107
2011-06-02,1.01072
2011-06-03,1.01072
2011-06-06,1.01075
2011-06-07,1.01075
2011-06-08,1.01076
2011-06-09,1.01077
2011-06-10,1.01078
2011-06-13,1.0108
2011-06-14,1.01081
2011-06-15,1.01081
2011-06-16,1.01082
2011-06-17,1.01083
2011-06-20,1.01085
2011-06-21,1.01086
2011-06-22,1.01087
2011-06-23,1.01088
2011-06-24,1.01088
2011-06-27,1.01088
2011-06-28,1.01089
2011-06-29,1.0109
2011-06-30,1.01091
2011-07-01,1.01091
2011-07-04,1.01094
2011-07-05,1.01095
2011-07-06,1.01095
2011-07-07,1.01096
2011-07-08,1.01097
2011-07-11,1.011
2011-07-12,1.011
2011-07-13,1.01101
2011-07-14,1.01102
2011-07-15,1.01103
2011-07-18,1.01104
2011-07-19,1.01105
2011-07-20,1.01106
2011-07-21,1.01107
2011-07-22,1.01108
2011-07-25,1.0111
2011-07-26,1.0111
2011-07-27,1.01111
2011-07-28,1.01111
2011-07-29,1.01112
2011-08-01,1.01115
2011-08-02,1.01116
2011-08-03,1.01117
2011-08-04,1.01117
2011-08-05,1.01118
2011-08-08,1.0112
2011-08-10,1.01122
2011-08-11,1.01123
2011-08-12,1.01123
2011-08-15,1.01126
2011-08-16,1.01126
2011-08-17,1.01127
2011-08-18,1.01128
2011-08-19,1.01129
2011-08-22,1.0113
2011-08-23,1.01131
2011-08-24,1.01132
2011-08-25,1.01133
2011-08-26,1.01134
2011-08-29,1.01136
2011-08-31,1.01137
2011-09-01,1.01138
2011-09-02,1.01139
2011-09-05,1.01142
2011-09-06,1.01142
2011-09-07,1.01143
2011-09-08,1.01143
2011-09-09,1.01143
2011-09-12,1.01145
2011-09-13,1.01146
2011-09-14,1.01147
2011-09-15,1.01148
2011-09-16,1.01149
2011-09-19,1.01151
2011-09-20,1.01152
2011-09-21,1.01153
2011-09-22,1.01154
2011-09-23,1.01155
2011-09-26,1.01157
2011-09-27,1.01158
2011-09-28,1.01158
2011-09-29,1.01158
2011-09-30,1.01159
2011-10-03,1.01161
2011-10-04,1.01162
2011-10-05,1.01164
2011-10-06,1.01165
2011-10-07,1.01166
2011-10-10,1.01168
2011-10-11,1.01169
2011-10-12,1.0117
2011-10-13,1.01171
2011-10-14,1.01172
2011-10-17,1.01175
2011-10-18,1.01176
2011-10-19,1.01177
2011-10-20,1.01177
2011-10-21,1.01178
2011-10-24,1.01178
2011-10-25,1.01179
2011-10-27,1.0118
2011-10-28,1.0118
2011-10-31,1.01184
2011-11-01,1.01185
2011-11-02,1.01186
2011-11-03,1.01187
2011-11-04,1.01188
2011-11-08,1.01194
2011-11-09,1.01195
2011-11-10,1.01196
2011-11-11,1.01197
2011-11-14,1.01202
2011-11-15,1.01203
2011-11-16,1.01204
2011-11-17,1.01206
2011-11-18,1.01207
2011-11-21,1.01211
2011-11-22,1.01212
2011-11-23,1.01214
2011-11-24,1.01215
2011-11-25,1.01216
2011-11-28,1.0122
2011-11-29,1.01221
2011-11-30,1.01222
2011-12-01,1.01223
2011-12-02,1.01225
2011-12-05,1.01229
2011-12-06,1.0123
2011-12-07,1.01232
2011-12-08,1.01233
2011-12-09,1.01235
2011-12-12,1.01239
2011-12-13,1.0124
2011-12-14,1.01242
2011-12-15,1.01243
2011-12-16,1.01245
2011-12-19,1.01249
2011-12-20,1.01251
2011-12-21,1.01252
2011-12-22,1.01253
2011-12-23,1.01255
2011-12-27,1.01261
2011-12-28,1.01262
2011-12-29,1.01264
2011-12-30,1.01265
2012-01-03,1.01271
2012-01-04,1.01272
2012-01-05,1.01274
2012-01-06,1.01275
2012-01-09,1.0128
2012-01-10,1.01282
2012-01-11,1.01283
2012-01-12,1.01285
2012-01-13,1.01286
2012-01-16,1.01291
2012-01-17,1.01293
2012-01-18,1.01293
2012-01-19,1.01295
2012-01-20,1.01296
2012-01-25,1.01305
2012-01-26,1.01306
2012-01-27,1.01308
2012-01-30,1.01313
2012-01-31,1.01315
2012-02-01,1.01315
2012-02-02,1.01317
2012-02-03,1.01318
2012-02-06,1.01323
2012-02-07,1.01325
2012-02-08,1.01327
2012-02-09,1.01328
2012-02-10,1.0133
2012-02-13,1.01335
2012-02-14,1.01337
2012-02-15,1.01338
2012-02-16,1.0134
2012-02-17,1.01342
2012-02-20,1.01347
2012-02-21,1.01349
2012-02-22,1.0135
2012-02-23,1.01351
2012-02-24,1.01353
2012-02-27,1.01376
2012-02-28,1.01359
2012-02-29,1.01363
2012-03-01,1.01365
2012-03-02,1.01367
2012-03-05,1.01372
2012-03-06,1.01373
2012-03-07,1.01375
2012-03-08,1.01377
2012-03-09,1.01378
2012-03-12,1.01384
2012-03-13,1.01385
2012-03-14,1.01387
2012-03-15,1.01389
2012-03-16,1.0139
2012-03-19,1.01396
2012-03-20,1.01398
2012-03-21,1.01399
2012-03-22,1.01401
2012-03-23,1.01403
2012-03-26,1.01408
2012-03-27,1.0141
2012-03-28,1.01411
2012-03-29,1.01413
2012-03-30,1.01414
2012-04-02,1.01419
2012-04-03,1.01421
2012-04-04,1.01422
2012-04-05,1.01424
2012-04-09,1.0143
2012-04-10,1.01432
2012-04-11,1.01433
2012-04-12,1.01435
2012-04-13,1.01437
2012-04-16,1.01442
2012-04-17,1.01443
2012-04-18,1.01445
2012-04-19,1.01447
2012-04-20,1.01448
2012-04-23,1.01454
2012-04-24,1.01455
2012-04-25,1.01457
2012-04-26,1.01458
2012-04-27,1.01458
2012-04-30,1.01462
2012-05-02,1.01465
2012-05-03,1.01466
2012-05-04,1.01467
2012-05-07,1.01471
2012-05-08,1.01472
2012-05-09,1.01474
2012-05-10,1.01475
2012-05-11,1.01476
2012-05-14,1.0148
2012-05-15,1.01481
2012-05-16,1.01482
2012-05-17,1.01483
2012-05-18,1.01484
2012-05-21,1.01488
2012-05-22,1.01489
2012-05-23,1.01491
2012-05-24,1.01492
2012-05-25,1.01493
2012-05-28,1.01496
2012-05-29,1.01498
2012-05-30,1.01499
2012-05-31,1.015
2012-06-01,1.01501
2012-06-04,1.01505
2012-06-05,1.01506
2012-06-06,1.01507
2012-06-07,1.01508
2012-06-08,1.01508
2012-06-11,1.01511
2012-06-12,1.01512
2012-06-13,1.01513
2012-06-14,1.01514
2012-06-15,1.01516
2012-06-18,1.01519
2012-06-19,1.0152
2012-06-20,1.01522
2012-06-21,1.01523
2012-06-22,1.01524
2012-06-25,1.01527
2012-06-26,1.01528
2012-06-27,1.01529
2012-06-28,1.01529
2012-06-29,1.0153
2012-07-02,1.01533
2012-07-03,1.01534
2012-07-04,1.01535
2012-07-05,1.01537
2012-07-06,1.01538
2012-07-09,1.01541
2012-07-10,1.01542
2012-07-11,1.01543
2012-07-12,1.01544
2012-07-13,1.01545
2012-07-16,1.01549
2012-07-17,1.0155
2012-07-18,1.01554
2012-07-19,1.01555
2012-07-20,1.01556
2012-07-23,1.01559
2012-07-24,1.0156
2012-07-25,1.01561
2012-07-26,1.01562
2012-07-27,1.01562
2012-07-30,1.01565
2012-07-31,1.01566
2012-08-01,1.01567
2012-08-02,1.01568
2012-08-03,1.01569
2012-08-06,1.01572
2012-08-07,1.01573
2012-08-08,1.01574
2012-08-10,1.01577
2012-08-13,1.0158
2012-08-14,1.01581
2012-08-15,1.01582
2012-08-16,1.01583
2012-08-17,1.01584
2012-08-21,1.01588
2012-08-22,1.01589
2012-08-23,1.0159
2012-08-24,1.01591
2012-08-27,1.01595
2012-08-28,1.01596
2012-08-29,1.01597
2012-08-30,1.01598
2012-08-31,1.01599
2012-09-03,1.01603
2012-09-04,1.01604
2012-09-05,1.01605
2012-09-06,1.01606
2012-09-07,1.01607
2012-09-10,1.01611
2012-09-11,1.01612
2012-09-12,1.01613
2012-09-13,1.01614
2012-09-14,1.01615
2012-09-17,1.01619
2012-09-18,1.0162
2012-09-19,1.01621
2012-09-20,1.01622
2012-09-21,1.01624
2012-09-24,1.01627
2012-09-25,1.01628
2012-09-26,1.01629
2012-09-27,1.01631
2012-09-28,1.01632
2012-10-01,1.01635
2012-10-02,1.01636
2012-10-03,1.01637
2012-10-04,1.01638
2012-10-05,1.01639
2012-10-08,1.01643
2012-10-09,1.01644
2012-10-10,1.01645
2012-10-11,1.01646
2012-10-12,1.01647
2012-10-15,1.0165
2012-10-16,1.01651
2012-10-17,1.01652
2012-10-18,1.01653
2012-10-19,1.01654
2012-10-22,1.01657
2012-10-23,1.01658
2012-10-24,1.01659
2012-10-25,1.01662
2012-10-29,1.01667
2012-10-30,1.01668
2012-10-31,1.01668
2012-11-01,1.01669
2012-11-02,1.0167
2012-11-05,1.01671
2012-11-06,1.01671
2012-11-07,1.01672
2012-11-08,1.01673
2012-11-09,1.01674
2012-11-12,1.01677
2012-11-14,1.01679
2012-11-15,1.0168
2012-11-16,1.01681
2012-11-19,1.01684
2012-11-20,1.01685
2012-11-21,1.01686
2012-11-22,1.01687
2012-11-23,1.01687
2012-11-26,1.0169
2012-11-27,1.01691
2012-11-28,1.01692
2012-11-29,1.01693
2012-11-30,1.01694
2012-12-03,1.01697
2012-12-04,1.01698
2012-12-05,1.01699
2012-12-06,1.01701
2012-12-07,1.01702
2012-12-10,1.01705
2012-12-11,1.01706
2012-12-12,1.01707
2012-12-13,1.01708
2012-12-14,1.0171
2012-12-17,1.01713
2012-12-18,1.01714
2012-12-19,1.01715
2012-12-20,1.01716
2012-12-21,1.01717
2012-12-24,1.0172
2012-12-26,1.01722
2012-12-27,1.01723
2012-12-28,1.01725
2013-01-02,1.0173
2013-01-03,1.01731
2013-01-04,1.01732
2013-01-07,1.01735
2013-01-08,1.01735
2013-01-09,1.01736
2013-01-10,1.01737
2013-01-11,1.01738
2013-01-14,1.01741
2013-01-15,1.01742
2013-01-16,1.01742
2013-01-17,1.01742
2013-01-18,1.01743
2013-01-21,1.01743
2013-01-22,1.01748
2013-01-23,1.01749
2013-01-24,1.0175
2013-01-25,1.01751
2013-01-28,1.01751
2013-01-29,1.01751
2013-01-30,1.01751
2013-01-31,1.01752
2013-02-01,1.01753
2013-02-04,1.01755
2013-02-05,1.01756
2013-02-06,1.01757
2013-02-07,1.01758
2013-02-08,1.01759
2013-02-13,1.01762
2013-02-14,1.01763
2013-02-15,1.01764
2013-02-18,1.01767
2013-02-19,1.01768
2013-02-20,1.01769
2013-02-21,1.0177
2013-02-22,1.01771
2013-02-25,1.01774
2013-02-26,1.01775
2013-02-27,1.01775
2013-02-28,1.01775
2013-03-01,1.01776
2013-03-04,1.01779
2013-03-05,1.0178
2013-03-06,1.01781
2013-03-07,1.01782
2013-03-08,1.01783
2013-03-11,1.01786
2013-03-12,1.01787
2013-03-13,1.01788
2013-03-14,1.01789
2013-03-15,1.0179
2013-03-18,1.01793
2013-03-19,1.01794
2013-03-20,1.01795
2013-03-21,1.01796
2013-03-22,1.01797
2013-03-25,1.01799
2013-03-26,1.018
2013-03-27,1.01801
2013-03-28,1.01801
2013-04-01,1.01804
2013-04-02,1.01805
2013-04-03,1.01806
2013-04-04,1.01807
2013-04-05,1.01808
2013-04-08,1.0181
2013-04-09,1.01811
2013-04-10,1.01812
2013-04-11,1.01813
2013-04-12,1.01814
2013-04-15,1.01816
2013-04-16,1.01817
2013-04-17,1.01818
2013-04-18,1.01818
2013-04-19,1.01819
2013-04-22,1.01822
2013-04-23,1.01822
2013-04-24,1.01823
2013-04-25,1.01824
2013-04-26,1.01824
2013-04-29,1.01826
2013-04-30,1.01826
2013-05-02,1.01826
2013-05-03,1.01827
2013-05-06,1.01829
2013-05-07,1.0183
2013-05-08,1.01831
2013-05-09,1.01832
2013-05-10,1.01832
2013-05-13,1.01835
2013-05-14,1.01836
2013-05-15,1.01836
2013-05-16,1.01837
2013-05-17,1.01838
2013-05-20,1.0184
2013-05-21,1.01841
2013-05-22,1.01842
2013-05-23,1.01843
2013-05-27,1.01845
2013-05-28,1.01845
2013-05-29,1.01846
2013-05-30,1.01847
2013-05-31,1.01847
2013-06-03,1.01849
2013-06-04,1.0185
2013-06-05,1.01851
2013-06-06,1.01852
2013-06-07,1.01852
2013-06-10,1.01855
2013-06-11,1.01856
2013-06-12,1.01857
2013-06-13,1.01858
2013-06-14,1.01859
2013-06-17,1.01861
2013-06-18,1.01862
2013-06-19,1.01863
2013-06-20,1.01863
2013-06-21,1.01864
2013-06-24,1.01866
2013-06-25,1.01867
2013-06-26,1.01868
2013-06-27,1.01868
2013-06-28,1.01869
2013-07-01,1.01871
2013-07-02,1.01872
2013-07-03,1.01873
2013-07-04,1.01873
2013-07-05,1.01874
2013-07-08,1.01877
2013-07-09,1.01878
2013-07-10,1.01878
2013-07-11,1.01879
2013-07-12,1.0188
2013-07-15,1.01883
2013-07-16,1.01883
2013-07-17,1.01883
2013-07-18,1.01883
2013-07-19,1.01883
2013-07-22,1.01885
2013-07-23,1.01885
2013-07-24,1.01885
2013-07-25,1.01885
2013-07-26,1.01885
2013-07-29,1.01885
2013-07-30,1.01885
2013-07-31,1.01886
2013-08-01,1.01886
2013-08-02,1.01886
2013-08-05,1.01888
2013-08-06,1.01889
2013-08-07,1.0189
2013-08-12,1.01893
2013-08-13,1.01894
2013-08-14,1.01895
2013-08-15,1.01896
2013-08-16,1.01896
2013-08-19,1.01898
2013-08-20,1.01898
2013-08-21,1.01899
2013-08-22,1.019
2013-08-23,1.019
2013-08-26,1.01903
2013-08-27,1.01904
2013-08-28,1.01904
2013-08-29,1.01905
2013-08-30,1.01906
2013-09-02,1.01908
2013-09-03,1.01909
2013-09-04,1.0191
2013-09-05,1.01911
2013-09-06,1.01912
2013-09-09,1.01915
2013-09-10,1.01915
2013-09-11,1.01916
2013-09-12,1.01917
2013-09-13,1.01918
2013-09-16,1.01921
2013-09-17,1.01922
2013-09-18,1.01922
2013-09-19,1.01923
2013-09-20,1.01924
2013-09-23,1.01927
2013-09-24,1.01934
2013-09-25,1.01934
2013-09-26,1.0193
