Date,Open,High,Low,Close,Volume
2013-02-07,312.36,312.36,312.36,312.36,0.0
2013-02-08,314.05,314.05,314.05,314.05,0.0
2013-02-11,313.07,313.07,313.07,313.07,0.0
2013-02-12,314.7,314.7,314.7,314.7,0.0
2013-02-13,315.13,315.13,315.13,315.13,0.0
2013-02-14,314.72,314.72,314.72,314.72,0.0
2013-02-15,313.88,313.88,313.88,313.88,0.0
2013-02-18,314.13,314.13,314.13,314.13,0.0
2013-02-19,316.36,316.36,316.36,316.36,0.0
2013-02-20,314.73,314.73,314.73,314.73,0.0
2013-02-21,310.63,310.63,310.63,310.63,0.0
2013-02-22,312.6,312.6,312.6,312.6,0.0
2013-02-25,310.62,310.62,310.62,310.62,0.0
2013-02-26,309.12,309.12,309.12,309.12,0.0
2013-02-27,311.9,311.9,311.9,311.9,0.0
2013-02-28,313.34,313.34,313.34,313.34,0.0
2013-03-01,312.63,312.63,312.63,312.63,0.0
2013-03-04,312.76,312.76,312.76,312.76,0.0
2013-03-05,316.1,316.1,316.1,316.1,0.0
2013-03-06,316.97,316.97,316.97,316.97,0.0
2013-03-07,317.5,317.5,317.5,317.5,0.0
2013-03-08,318.57,318.57,318.57,318.57,0.0
2013-03-11,319.64,319.64,319.64,319.64,0.0
2013-03-12,319.13,319.13,319.13,319.13,0.0
2013-03-13,318.2,318.2,318.2,318.2,0.0
2013-03-14,320.11,320.11,320.11,320.11,0.0
2013-03-15,320.69,320.69,320.69,320.69,0.0
2013-03-18,317.63,317.63,317.63,317.63,0.0
2013-03-19,316.69,316.69,316.69,316.69,0.0
2013-03-20,318.23,318.23,318.23,318.23,0.0
2013-03-21,316.71,316.71,316.71,316.71,0.0
2013-03-22,317.51,317.51,317.51,317.51,0.0
2013-03-25,316.69,316.69,316.69,316.69,0.0
2013-03-26,318.17,318.17,318.17,318.17,0.0
2013-03-27,317.77,317.77,317.77,317.77,0.0
2013-03-28,318.9,318.9,318.9,318.9,0.0
2013-03-29,318.96,318.96,318.96,318.96,0.0
2013-04-01,317.55,317.55,317.55,317.55,0.0
2013-04-02,318.86,318.86,318.86,318.86,0.0
2013-04-03,316.93,316.93,316.93,316.93,0.0
2013-04-04,316.0,316.0,316.0,316.0,0.0
2013-04-05,315.1,315.1,315.1,315.1,0.0
2013-04-08,316.62,316.62,316.62,316.62,0.0
2013-04-09,318.24,318.24,318.24,318.24,0.0
2013-04-10,322.37,322.37,322.37,322.37,0.0
2013-04-11,324.64,324.64,324.64,324.64,0.0
2013-04-12,323.15,323.15,323.15,323.15,0.0
2013-04-15,317.7,317.7,317.7,317.7,0.0
2013-04-16,319.44,319.44,319.44,319.44,0.0
2013-04-17,315.76,315.76,315.76,315.76,0.0
2013-04-18,314.18,314.18,314.18,314.18,0.0
2013-04-19,316.39,316.39,316.39,316.39,0.0
2013-04-22,317.44,317.44,317.44,317.44,0.0
2013-04-23,320.64,320.64,320.64,320.64,0.0
2013-04-24,322.4,322.4,322.4,322.4,0.0
2013-04-25,324.47,324.47,324.47,324.47,0.0
2013-04-26,324.12,324.12,324.12,324.12,0.0
2013-04-29,326.44,326.44,326.44,326.44,0.0
2013-04-30,328.44,328.44,328.44,328.44,0.0
2013-05-01,326.58,326.58,326.58,326.58,0.0
2013-05-02,327.22,327.22,327.22,327.22,0.0
2013-05-03,329.9,329.9,329.9,329.9,0.0
2013-05-07,332.35,332.35,332.35,332.35,0.0
2013-05-08,335.08,335.08,335.08,335.08,0.0
2013-05-09,333.68,333.68,333.68,333.68,0.0
2013-05-10,333.35,333.35,333.35,333.35,0.0
2013-05-13,333.46,333.46,333.46,333.46,0.0
2013-05-14,335.41,335.41,335.41,335.41,0.0
2013-05-15,336.51,336.51,336.51,336.51,0.0
2013-05-16,335.99,335.99,335.99,335.99,0.0
2013-05-17,336.96,336.96,336.96,336.96,0.0
2013-05-20,338.18,338.18,338.18,338.18,0.0
2013-05-21,338.62,338.62,338.62,338.62,0.0
2013-05-22,337.19,337.19,337.19,337.19,0.0
2013-05-23,332.42,332.42,332.42,332.42,0.0
2013-05-24,332.41,332.41,332.41,332.41,0.0
2013-05-27,331.79,331.79,331.79,331.79,0.0
2013-05-28,333.42,333.42,333.42,333.42,0.0
2013-05-29,331.67,331.67,331.67,331.67,0.0
2013-05-30,331.93,331.93,331.93,331.93,0.0
2013-05-31,327.88,327.88,327.88,327.88,0.0
2013-06-03,327.64,327.64,327.64,327.64,0.0
2013-06-04,328.09,328.09,328.09,328.09,0.0
2013-06-05,323.25,323.25,323.25,323.25,0.0
2013-06-06,323.77,323.77,323.77,323.77,0.0
2013-06-07,326.62,326.62,326.62,326.62,0.0
2013-06-10,326.96,326.96,326.96,326.96,0.0
2013-06-11,324.35,324.35,324.35,324.35,0.0
2013-06-12,323.38,323.38,323.38,323.38,0.0
2013-06-13,324.21,324.21,324.21,324.21,0.0
2013-06-14,324.54,324.54,324.54,324.54,0.0
2013-06-17,327.35,327.35,327.35,327.35,0.0
2013-06-18,328.35,328.35,328.35,328.35,0.0
2013-06-19,326.61,326.61,326.61,326.61,0.0
2013-06-20,315.16,315.16,315.16,315.16,0.0
2013-06-21,314.38,314.38,314.38,314.38,0.0
2013-06-24,309.78,309.78,309.78,309.78,0.0
2013-06-25,312.13,312.13,312.13,312.13,0.0
2013-06-26,315.29,315.29,315.29,315.29,0.0
2013-06-27,318.09,318.09,318.09,318.09,0.0
2013-06-28,318.47,318.47,318.47,318.47,0.0
2013-07-01,320.66,320.66,320.66,320.66,0.0
2013-07-02,320.46,320.46,320.46,320.46,0.0
2013-07-03,318.91,318.91,318.91,318.91,0.0
2013-07-04,320.79,320.79,320.79,320.79,0.0
2013-07-05,320.83,320.83,320.83,320.83,0.0
2013-07-08,322.05,322.05,322.05,322.05,0.0
2013-07-09,324.52,324.52,324.52,324.52,0.0
2013-07-10,325.59,325.59,325.59,325.59,0.0
2013-07-11,331.25,331.25,331.25,331.25,0.0
2013-07-12,331.67,331.67,331.67,331.67,0.0
2013-07-15,332.44,332.44,332.44,332.44,0.0
2013-07-16,332.46,332.46,332.46,332.46,0.0
2013-07-17,333.27,333.27,333.27,333.27,0.0
2013-07-18,334.75,334.75,334.75,334.75,0.0
2013-07-19,334.96,334.96,334.96,334.96,0.0
2013-07-22,336.55,336.55,336.55,336.55,0.0
2013-07-23,336.97,336.97,336.97,336.97,0.0
2013-07-24,336.59,336.59,336.59,336.59,0.0
2013-07-25,336.27,336.27,336.27,336.27,0.0
2013-07-26,335.9,335.9,335.9,335.9,0.0
2013-07-29,334.1,334.1,334.1,334.1,0.0
2013-07-30,334.46,334.46,334.46,334.46,0.0
2013-07-31,333.72,333.72,333.72,333.72,0.0
2013-08-01,337.34,337.34,337.34,337.34,0.0
2013-08-02,339.24,339.24,339.24,339.24,0.0
2013-08-05,338.64,338.64,338.64,338.64,0.0
2013-08-06,337.84,337.84,337.84,337.84,0.0
2013-08-07,335.91,335.91,335.91,335.91,0.0
2013-08-08,337.93,337.93,337.93,337.93,0.0
2013-08-09,337.98,337.98,337.98,337.98,0.0
2013-08-12,337.7,337.7,337.7,337.7,0.0
2013-08-13,338.66,338.66,338.66,338.66,0.0
2013-08-14,338.87,338.87,338.87,338.87,0.0
2013-08-15,334.89,334.89,334.89,334.89,0.0
2013-08-16,334.94,334.94,334.94,334.94,0.0
2013-08-19,333.03,333.03,333.03,333.03,0.0
2013-08-20,332.38,332.38,332.38,332.38,0.0
2013-08-21,329.97,329.97,329.97,329.97,0.0
2013-08-22,331.48,331.48,331.48,331.48,0.0
2013-08-23,334.07,334.07,334.07,334.07,0.0
2013-08-26,333.26,333.26,333.26,333.26,0.0
2013-08-27,328.64,328.64,328.64,328.64,0.0
2013-08-28,327.55,327.55,327.55,327.55,0.0
2013-08-29,328.23,328.23,328.23,328.23,0.0
2013-08-30,326.91,326.91,326.91,326.91,0.0
2013-09-02,328.98,328.98,328.98,328.98,0.0
2013-09-03,329.86,329.86,329.86,329.86,0.0
2013-09-04,332.1,332.1,332.1,332.1,0.0
2013-09-05,332.76,332.76,332.76,332.76,0.0
2013-09-06,334.04,334.04,334.04,334.04,0.0
2013-09-09,337.48,337.48,337.48,337.48,0.0
2013-09-10,340.8,340.8,340.8,340.8,0.0
2013-09-11,342.16,342.16,342.16,342.16,0.0
2013-09-12,341.62,341.62,341.62,341.62,0.0
2013-09-13,341.62,341.62,341.62,341.62,0.0
2013-09-16,344.76,344.76,344.76,344.76,0.0
2013-09-17,344.94,344.94,344.94,344.94,0.0
2013-09-18,347.7,347.7,347.7,347.7,0.0
2013-09-19,350.9,350.9,350.9,350.9,0.0
2013-09-20,348.63,348.63,348.63,348.63,0.0
2013-09-23,347.69,347.69,347.69,347.69,0.0
2013-09-24,347.04,347.04,347.04,347.04,0.0
2013-09-25,346.59,346.59,346.59,346.59,0.0
2013-09-26,347.22,347.22,347.22,347.22,0.0
2013-09-27,346.77,346.77,346.77,346.77,0.0
2013-09-30,344.03,344.03,344.03,344.03,0.0
2013-10-01,346.32,346.32,346.32,346.32,0.0
2013-10-02,345.92,345.92,345.92,345.92,0.0
2013-10-03,344.61,344.61,344.61,344.61,0.0
2013-10-04,345.63,345.63,345.63,345.63,0.0
2013-10-07,343.3,343.3,343.3,343.3,0.0
2013-10-08,340.97,340.97,340.97,340.97,0.0
2013-10-09,340.25,340.25,340.25,340.25,0.0
2013-10-10,345.73,345.73,345.73,345.73,0.0
2013-10-11,348.39,348.39,348.39,348.39,0.0
2013-10-14,349.4,349.4,349.4,349.4,0.0
2013-10-15,348.76,348.76,348.76,348.76,0.0
2013-10-16,351.19,351.19,351.19,351.19,0.0
2013-10-17,354.57,354.57,354.57,354.57,0.0
2013-10-18,357.16,357.16,357.16,357.16,0.0
2013-10-21,357.52,357.52,357.52,357.52,0.0
2013-10-22,359.8,359.8,359.8,359.8,0.0
2013-10-23,357.58,357.58,357.58,357.58,0.0
2013-10-24,358.73,358.73,358.73,358.73,0.0
2013-10-25,358.54,358.54,358.54,358.54,0.0
2013-10-28,359.28,359.28,359.28,359.28,0.0
2013-10-29,360.18,360.18,360.18,360.18,0.0
2013-10-30,359.96,359.96,359.96,359.96,0.0
2013-10-31,357.91,357.91,357.91,357.91,0.0
2013-11-01,356.62,356.62,356.62,356.62,0.0
2013-11-04,357.74,357.74,357.74,357.74,0.0
2013-11-05,356.53,356.53,356.53,356.53,0.0
2013-11-06,358.34,358.34,358.34,358.34,0.0
2013-11-07,354.4,354.4,354.4,354.4,0.0
2013-11-08,355.37,355.37,355.37,355.37,0.0
2013-11-11,356.16,356.16,356.16,356.16,0.0
2013-11-12,355.7,355.7,355.7,355.7,0.0
2013-11-13,355.95,355.95,355.95,355.95,0.0
2013-11-14,358.69,358.69,358.69,358.69,0.0
2013-11-15,360.94,360.94,360.94,360.94,0.0
2013-11-18,362.06,362.06,362.06,362.06,0.0
2013-11-19,360.81,360.81,360.81,360.81,0.0
2013-11-20,359.65,359.65,359.65,359.65,0.0
2013-11-21,360.02,360.02,360.02,360.02,0.0
2013-11-22,361.55,361.55,361.55,361.55,0.0
2013-11-25,361.75,361.75,361.75,361.75,0.0
2013-11-26,361.23,361.23,361.23,361.23,0.0
2013-11-27,361.94,361.94,361.94,361.94,0.0
2013-11-28,362.91,362.91,362.91,362.91,0.0
2013-11-29,363.07,363.07,363.07,363.07,0.0
2013-12-02,361.45,361.45,361.45,361.45,0.0
2013-12-03,359.47,359.47,359.47,359.47,0.0
2013-12-04,357.53,357.53,357.53,357.53,0.0
2013-12-05,356.47,356.47,356.47,356.47,0.0
2013-12-06,359.39,359.39,359.39,359.39,0.0
2013-12-09,360.84,360.84,360.84,360.84,0.0
2013-12-10,360.14,360.14,360.14,360.14,0.0
2013-12-11,357.01,357.01,357.01,357.01,0.0
2013-12-12,354.31,354.31,354.31,354.31,0.0
2013-12-13,354.07,354.07,354.07,354.07,0.0
2013-12-16,356.12,356.12,356.12,356.12,0.0
2013-12-17,355.11,355.11,355.11,355.11,0.0
2013-12-18,359.38,359.38,359.38,359.38,0.0
2013-12-19,360.28,360.28,360.28,360.28,0.0
2013-12-20,361.8,361.8,361.8,361.8,0.0
2013-12-23,364.15,364.15,364.15,364.15,0.0
2013-12-24,364.74,364.74,364.74,364.74,0.0
2013-12-25,364.74,364.74,364.74,364.74,0.0
2013-12-26,366.0,366.0,366.0,366.0,0.0
2013-12-27,367.79,367.79,367.79,367.79,0.0
2013-12-30,368.4,368.4,368.4,368.4,0.0
2013-12-31,369.4,369.4,369.4,369.4,0.0
2014-01-02,365.89,365.89,365.89,365.89,0.0
2014-01-03,365.66,365.66,365.66,365.66,0.0
2014-01-06,364.4,364.4,364.4,364.4,0.0
2014-01-07,365.58,365.58,365.58,365.58,0.0
2014-01-08,366.26,366.26,366.26,366.26,0.0
2014-01-09,365.11,365.11,365.11,365.11,0.0
2014-01-10,367.09,367.09,367.09,367.09,0.0
2014-01-13,365.57,365.57,365.57,365.57,0.0
2014-01-14,366.63,366.63,366.63,366.63,0.0
2014-01-15,368.44,368.44,368.44,368.44,0.0
2014-01-16,368.16,368.16,368.16,368.16,0.0
2014-01-17,367.69,367.69,367.69,367.69,0.0
2014-01-20,367.57,367.57,367.57,367.57,0.0
2014-01-21,368.04,368.04,368.04,368.04,0.0
2014-01-22,368.75,368.75,368.75,368.75,0.0
2014-01-23,366.03,366.03,366.03,366.03,0.0
2014-01-24,359.16,359.16,359.16,359.16,0.0
2014-01-27,355.72,355.72,355.72,355.72,0.0
2014-01-28,357.11,357.11,357.11,357.11,0.0
2014-01-29,355.84,355.84,355.84,355.84,0.0
2014-01-30,356.46,356.46,356.46,356.46,0.0
2014-01-31,354.73,354.73,354.73,354.73,0.0
2014-02-03,349.09,349.09,349.09,349.09,0.0
2014-02-04,348.21,348.21,348.21,348.21,0.0
2014-02-05,348.75,348.75,348.75,348.75,0.0
2014-02-06,353.35,353.35,353.35,353.35,0.0
2014-02-07,357.45,357.45,357.45,357.45,0.0
2014-02-10,358.42,358.42,358.42,358.42,0.0
2014-02-11,362.28,362.28,362.28,362.28,0.0
2014-02-12,363.41,363.41,363.41,363.41,0.0
2014-02-13,364.14,364.14,364.14,364.14,0.0
2014-02-14,365.97,365.97,365.97,365.97,0.0
2014-02-17,367.0,367.0,367.0,367.0,0.0
2014-02-18,368.21,368.21,368.21,368.21,0.0
2014-02-19,367.22,367.22,367.22,367.22,0.0
2014-02-20,367.01,367.01,367.01,367.01,0.0
2014-02-21,368.19,368.19,368.19,368.19,0.0
2014-02-24,369.84,369.84,369.84,369.84,0.0
2014-02-25,369.96,369.96,369.96,369.96,0.0
2014-02-26,369.09,369.09,369.09,369.09,0.0
2014-02-27,370.13,370.13,370.13,370.13,0.0
2014-02-28,371.67,371.67,371.67,371.67,0.0
2014-03-03,367.13,367.13,367.13,367.13,0.0
2014-03-04,371.77,371.77,371.77,371.77,0.0
2014-03-05,372.3,372.3,372.3,372.3,0.0
2014-03-06,374.29,374.29,374.29,374.29,0.0
2014-03-07,373.29,373.29,373.29,373.29,0.0
2014-03-10,371.93,371.93,371.93,371.93,0.0
2014-03-11,371.14,371.14,371.14,371.14,0.0
2014-03-12,369.45,369.45,369.45,369.45,0.0
2014-03-13,366.71,366.71,366.71,366.71,0.0
2014-03-14,364.33,364.33,364.33,364.33,0.0
2014-03-17,367.08,367.08,367.08,367.08,0.0
2014-03-18,369.77,369.77,369.77,369.77,0.0
2014-03-19,368.28,368.28,368.28,368.28,0.0
2014-03-20,367.13,367.13,367.13,367.13,0.0
2014-03-21,367.18,367.18,367.18,367.18,0.0
2014-03-24,366.19,366.19,366.19,366.19,0.0
2014-03-25,368.31,368.31,368.31,368.31,0.0
2014-03-26,368.5,368.5,368.5,368.5,0.0
2014-03-27,368.85,368.85,368.85,368.85,0.0
2014-03-28,371.0,371.0,371.0,371.0,0.0
2014-03-31,373.84,373.84,373.84,373.84,0.0
2014-04-01,376.06,376.06,376.06,376.06,0.0
2014-04-02,377.04,377.04,377.04,377.04,0.0
2014-04-03,376.46,376.46,376.46,376.46,0.0
2014-04-04,374.84,374.84,374.84,374.84,0.0
2014-04-07,371.56,371.56,371.56,371.56,0.0
2014-04-08,372.72,372.72,372.72,372.72,0.0
2014-04-09,375.17,375.17,375.17,375.17,0.0
2014-04-10,371.74,371.74,371.74,371.74,0.0
2014-04-11,367.99,367.99,367.99,367.99,0.0
2014-04-14,369.05,369.05,369.05,369.05,0.0
2014-04-15,369.04,369.04,369.04,369.04,0.0
2014-04-16,372.82,372.82,372.82,372.82,0.0
2014-04-17,374.14,374.14,374.14,374.14,0.0
2014-04-21,374.75,374.75,374.75,374.75,0.0
2014-04-22,376.61,376.61,376.61,376.61,0.0
2014-04-23,375.99,375.99,375.99,375.99,0.0
2014-04-24,376.41,376.41,376.41,376.41,0.0
2014-04-25,373.97,373.97,373.97,373.97,0.0
2014-04-28,374.28,374.28,374.28,374.28,0.0
2014-04-29,376.5,376.5,376.5,376.5,0.0
2014-04-30,377.54,377.54,377.54,377.54,0.0
2014-05-01,378.16,378.16,378.16,378.16,0.0
2014-05-02,378.28,378.28,378.28,378.28,0.0
2014-05-05,378.45,378.45,378.45,378.45,0.0
2014-05-06,377.39,377.39,377.39,377.39,0.0
2014-05-07,377.55,377.55,377.55,377.55,0.0
2014-05-08,378.4,378.4,378.4,378.4,0.0
2014-05-09,377.76,377.76,377.76,377.76,0.0
2014-05-12,380.46,380.46,380.46,380.46,0.0
2014-05-13,381.48,381.48,381.48,381.48,0.0
2014-05-14,381.45,381.45,381.45,381.45,0.0
2014-05-15,378.89,378.89,378.89,378.89,0.0
2014-05-16,379.27,379.27,379.27,379.27,0.0
2014-05-19,379.93,379.93,379.93,379.93,0.0
2014-05-20,378.22,378.22,378.22,378.22,0.0
2014-05-21,380.05,380.05,380.05,380.05,0.0
2014-05-22,381.72,381.72,381.72,381.72,0.0
2014-05-23,382.98,382.98,382.98,382.98,0.0
2014-05-26,384.05,384.05,384.05,384.05,0.0
2014-05-27,384.64,384.64,384.64,384.64,0.0
2014-05-28,384.6,384.6,384.6,384.6,0.0
2014-05-29,386.09,386.09,386.09,386.09,0.0
2014-05-30,386.05,386.05,386.05,386.05,0.0
2014-06-02,386.69,386.69,386.69,386.69,0.0
2014-06-03,386.67,386.67,386.67,386.67,0.0
2014-06-04,386.92,386.92,386.92,386.92,0.0
2014-06-05,388.67,388.67,388.67,388.67,0.0
2014-06-06,390.93,390.93,390.93,390.93,0.0
2014-06-09,391.45,391.45,391.45,391.45,0.0
2014-06-10,391.63,391.63,391.63,391.63,0.0
2014-06-11,390.87,390.87,390.87,390.87,0.0
2014-06-12,389.78,389.78,389.78,389.78,0.0
2014-06-13,389.85,389.85,389.85,389.85,0.0
2014-06-16,389.66,389.66,389.66,389.66,0.0
2014-06-17,389.89,389.89,389.89,389.89,0.0
2014-06-18,391.79,391.79,391.79,391.79,0.0
2014-06-19,394.29,394.29,394.29,394.29,0.0
2014-06-20,393.8,393.8,393.8,393.8,0.0
2014-06-23,393.56,393.56,393.56,393.56,0.0
2014-06-24,392.17,392.17,392.17,392.17,0.0
2014-06-25,392.04,392.04,392.04,392.04,0.0
2014-06-26,392.19,392.19,392.19,392.19,0.0
2014-06-27,392.87,392.87,392.87,392.87,0.0
2014-06-30,393.63,393.63,393.63,393.63,0.0
2014-07-01,395.97,395.97,395.97,395.97,0.0
2014-07-02,396.86,396.86,396.86,396.86,0.0
2014-07-03,398.37,398.37,398.37,398.37,0.0
2014-07-04,398.32,398.32,398.32,398.32,0.0
2014-07-07,396.67,396.67,396.67,396.67,0.0
2014-07-08,394.08,394.08,394.08,394.08,0.0
2014-07-09,394.8,394.8,394.8,394.8,0.0
2014-07-10,392.55,392.55,392.55,392.55,0.0
2014-07-11,392.72,392.72,392.72,392.72,0.0
2014-07-14,395.15,395.15,395.15,395.15,0.0
2014-07-15,394.19,394.19,394.19,394.19,0.0
2014-07-16,396.29,396.29,396.29,396.29,0.0
2014-07-17,392.91,392.91,392.91,392.91,0.0
2014-07-18,394.72,394.72,394.72,394.72,0.0
2014-07-21,393.92,393.92,393.92,393.92,0.0
2014-07-22,396.53,396.53,396.53,396.53,0.0
2014-07-23,397.32,397.32,397.32,397.32,0.0
2014-07-24,397.85,397.85,397.85,397.85,0.0
2014-07-25,396.19,396.19,396.19,396.19,0.0
2014-07-28,396.24,396.24,396.24,396.24,0.0
2014-07-29,395.5,395.5,395.5,395.5,0.0
2014-07-30,394.67,394.67,394.67,394.67,0.0
2014-07-31,389.02,389.02,389.02,389.02,0.0
2014-08-01,387.09,387.09,387.09,387.09,0.0
2014-08-04,388.36,388.36,388.36,388.36,0.0
2014-08-05,385.73,385.73,385.73,385.73,0.0
2014-08-06,384.57,384.57,384.57,384.57,0.0
2014-08-07,382.74,382.74,382.74,382.74,0.0
2014-08-08,383.6,383.6,383.6,383.6,0.0
2014-08-11,386.55,386.55,386.55,386.55,0.0
2014-08-12,386.3,386.3,386.3,386.3,0.0
2014-08-13,388.54,388.54,388.54,388.54,0.0
2014-08-14,390.09,390.09,390.09,390.09,0.0
2014-08-15,389.92,389.92,389.92,389.92,0.0
2014-08-18,392.68,392.68,392.68,392.68,0.0
2014-08-19,394.6,394.6,394.6,394.6,0.0
2014-08-20,394.83,394.83,394.83,394.83,0.0
2014-08-21,395.99,395.99,395.99,395.99,0.0
2014-08-22,394.85,394.85,394.85,394.85,0.0
2014-08-25,396.85,396.85,396.85,396.85,0.0
2014-08-26,397.71,397.71,397.71,397.71,0.0
2014-08-27,398.36,398.36,398.36,398.36,0.0
2014-08-28,396.85,396.85,396.85,396.85,0.0
2014-08-29,397.75,397.75,397.75,397.75,0.0
2014-09-01,397.85,397.85,397.85,397.85,0.0
2014-09-02,397.51,397.51,397.51,397.51,0.0
2014-09-03,399.16,399.16,399.16,399.16,0.0
2014-09-04,398.44,398.44,398.44,398.44,0.0
2014-09-05,398.71,398.71,398.71,398.71,0.0
2014-09-08,397.44,397.44,397.44,397.44,0.0
2014-09-09,394.9,394.9,394.9,394.9,0.0
2014-09-10,394.93,394.93,394.93,394.93,0.0
2014-09-11,395.02,395.02,395.02,395.02,0.0
2014-09-12,393.2,393.2,393.2,393.2,0.0
2014-09-15,392.46,392.46,392.46,392.46,0.0
2014-09-16,393.5,393.5,393.5,393.5,0.0
2014-09-17,394.39,394.39,394.39,394.39,0.0
2014-09-18,395.7,395.7,395.7,395.7,0.0
2014-09-19,395.17,395.17,395.17,395.17,0.0
2014-09-22,391.86,391.86,391.86,391.86,0.0
2014-09-23,389.55,389.55,389.55,389.55,0.0
2014-09-24,391.13,391.13,391.13,391.13,0.0
2014-09-25,386.69,386.69,386.69,386.69,0.0
2014-09-26,387.79,387.79,387.79,387.79,0.0
2014-09-29,386.05,386.05,386.05,386.05,0.0
2014-09-30,385.12,385.12,385.12,385.12,0.0
2014-10-01,380.96,380.96,380.96,380.96,0.0
2014-10-02,378.5,378.5,378.5,378.5,0.0
2014-10-03,380.13,380.13,380.13,380.13,0.0
2014-10-06,381.64,381.64,381.64,381.64,0.0
2014-10-07,377.98,377.98,377.98,377.98,0.0
2014-10-08,379.94,379.94,379.94,379.94,0.0
2014-10-09,376.24,376.24,376.24,376.24,0.0
2014-10-10,370.15,370.15,370.15,370.15,0.0
2014-10-13,367.65,367.65,367.65,367.65,0.0
2014-10-14,367.1,367.1,367.1,367.1,0.0
2014-10-15,363.68,363.68,363.68,363.68,0.0
2014-10-16,362.56,362.56,362.56,362.56,0.0
2014-10-17,366.95,366.95,366.95,366.95,0.0
2014-10-20,369.73,369.73,369.73,369.73,0.0
2014-10-21,374.73,374.73,374.73,374.73,0.0
