date,NAV
2025-07-11,1.05099
2025-07-14,1.0511
2025-07-15,1.0512
2025-07-16,1.05127
2025-07-17,1.05131
2025-07-18,1.05138
2025-07-21,1.05153
2025-07-22,1.05157
2025-07-23,1.05167
2025-07-24,1.05172
2025-07-25,1.05179
2025-07-28,1.05186
2025-07-29,1.05192
2025-07-30,1.05194
2025-07-31,1.05201
2025-08-01,1.05202
2025-08-04,1.05214
2025-08-05,1.05219
2025-08-06,1.05224
2025-08-07,1.05228
2025-08-08,1.05234
2025-08-11,1.05245
2025-08-12,1.0525
2025-08-13,1.05255
2025-08-14,1.0526
2025-08-15,1.05264
2025-08-18,1.05277
2025-08-19,1.05284
2025-08-20,1.05284
2025-08-21,1.05292
2025-08-22,1.05301
2025-08-25,1.05314
2025-08-26,1.05319
2025-08-27,1.05325
2025-08-28,1.0533
2025-08-29,1.05334
2025-09-01,1.05344
2025-09-02,1.05349
2025-09-03,1.05359
2025-09-04,1.05363
2025-09-05,1.05368
2025-09-08,1.05378
2025-09-09,1.05382
2025-09-10,1.05386
2025-09-11,1.05392
2025-09-12,1.05395
2025-09-15,1.05405
2025-09-16,1.05409
2025-09-17,1.05414
2025-09-18,1.05421
2025-09-19,1.05423
2025-09-22,1.05431
2025-09-23,1.05438
2025-09-24,1.05441
2025-09-25,1.05447
2025-09-26,1.05448
2025-09-29,1.05456
2025-09-30,1.05462
2025-10-01,1.05464
2025-10-02,1.05466
2025-10-03,1.05472
2025-10-06,1.0548
2025-10-07,1.05484
2025-10-08,1.05488
2025-10-09,1.05493
2025-10-10,1.05495
2025-10-13,1.05506
2025-10-14,1.0551
2025-10-15,1.05515
2025-10-16,1.05517
2025-10-17,1.05521
2025-10-21,1.05536
2025-10-22,1.05537
2025-10-23,1.05542
2025-10-24,1.05545
2025-10-27,1.05554
2025-10-28,1.05558
2025-10-29,1.0556
2025-10-30,1.05563
2025-10-31,1.05564
2025-11-03,1.05575
2025-11-04,1.0558
2025-11-05,1.05585
2025-11-06,1.05587
2025-11-07,1.0559
2025-11-10,1.05598
2025-11-11,1.05601
2025-11-12,1.05606
2025-11-13,1.05611
2025-11-14,1.05615
2025-11-17,1.05624
2025-11-18,1.05626
2025-11-19,1.05629
2025-11-20,1.05632
2025-11-21,1.05635
2025-11-24,1.05642
2025-11-25,1.0564
2025-11-26,1.05649
2025-11-27,1.05645
2025-11-28,1.0566
2025-12-01,1.05669
2025-12-02,1.0567
2025-12-03,1.05675
2025-12-04,1.05679
2025-12-05,1.05681
2025-12-08,1.0569
2025-12-09,1.05693
2025-12-10,1.05692
2025-12-11,1.05697
2025-12-12,1.05701
2025-12-15,1.0571
2025-12-16,1.05716
2025-12-17,1.05716
2025-12-18,1.05718
2025-12-19,1.05723
2025-12-22,1.05732
2025-12-23,1.05736
2025-12-24,1.05738
2025-12-26,1.05745
2025-12-29,1.05753
2025-12-30,1.05757
2025-12-31,1.05759
2026-01-02,1.05768
2026-01-05,1.05778
2026-01-06,1.05781
2026-01-07,1.05783
2026-01-08,1.05789
2026-01-09,1.05794
2026-01-12,1.05803
2026-01-13,1.05808
2026-01-14,1.05812
2026-01-15,1.05815
2026-01-16,1.05819
2026-01-19,1.05825
2026-01-20,1.05828
2026-01-21,1.05832
2026-01-22,1.05836
2026-01-23,1.05839
2026-01-26,1.05846
2026-01-27,1.0585
2026-01-28,1.05853
2026-01-29,1.05856
2026-01-30,1.05856
2026-02-02,1.05868
2026-02-03,1.05871
